Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
71,507650000,1,0.02,RateBasedAdaptationLogic,640360,70,24769,1.01537,0.000240306,0.0207114,41888,3.02891,0.364186,0.0210084,38,960295.0,,126223,126223,245450,928763,1485931,2185667,2763173,3060433,4206345,0.787811,0.183954,0.252215,0.541214,0.761206,1.54832,1.9941,2.59412,2.66912,3.35178,430,8473670.0,5308770.0,6.28571,5.55786,0,0.0,NoStalling,0,0.0,0.842857,5033690.0,823718.0,8473670.0
71,507650000,1,0.02,RateBasedAdaptationLogic,640360,70,25587,1.01537,0.000234003,0.0196975,43189,3.22978,0.363778,0.0202366,47,936824.0,,1452,1452,1452,656367,1634435,2187119,2444123,2952334,4139553,0.910566,0.137589,0.231619,0.323477,0.643901,1.631,1.84808,2.63242,2.82225,3.73817,1326,9830210.0,6681430.0,10.1143,5.25776,0,0.0,NoStalling,0,0.0,0.957143,5065870.0,1061650.0,9830210.0
71,507650000,1,0.02,RateBasedAdaptationLogic,640360,70,28703,1.01536,0.000220458,0.0202069,48046,3.24233,0.361582,0.0202514,85,937178.0,,129127,129127,684288,1060033,1885631,2254439,2931478,3298845,4593501,0.855165,0.139355,0.264932,0.436078,0.670233,1.3885,1.81102,2.50137,2.68032,3.60221,646,9962320.0,4970890.0,13.0857,7.48855,1,0.00428571,MildStalling,300,8.82353,0.942857,5452070.0,760471.0,9962320.0
71,507650000,1,0.02,RateBasedAdaptationLogic,640360,70,26110,1.01537,0.000236624,0.0207583,44271,3.23775,0.365407,0.0196065,91,1099200.0,,1452,1452,153912,808246,1603943,2513830,3271774,3616833,4175842,1.01208,0.090012,0.216715,0.458228,0.696419,1.06935,1.89056,2.60731,3.61856,4.43849,325,9980680.0,6213840.0,9.42857,5.5461,0,0.0,NoStalling,0,0.0,0.928571,5100980.0,817694.0,9980680.0
71,507650000,1,0.02,RateBasedAdaptationLogic,640360,70,29358,1.01536,0.000223489,0.0187342,49831,3.27309,0.365533,0.0196263,48,1101100.0,,397848,397848,649107,1178496,1647503,2585495,3287228,4165689,5196609,0.819,0.118853,0.388378,0.455305,0.671036,1.29715,1.74174,2.56407,2.6382,3.61151,425,13381300.0,6583700.0,18.5143,9.92938,0,0.0,NoStalling,0,0.0,0.942857,5586650.0,492424.0,13381300.0
71,507650000,1,0.02,RateBasedAdaptationLogic,640360,70,21999,1.01538,0.000252807,0.021001,36666,3.59512,0.364386,0.0201822,69,778038.0,,210936,210936,252648,926772,1369771,1997693,2404929,2906049,3077072,1.29314,0.077674,0.147451,0.242555,0.63587,1.27568,2.50843,3.19825,3.77649,5.60715,326,10158000.0,7092770.0,6.23529,4.24997,1,0.0371429,MildStalling,2600,78.7879,0.897059,4695340.0,1788900.0,10158000.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20228,21.0154,0.000317309,0.0,39257,26.1476,0.441781,0.00336246,22,483651.0,,113248,113248,999383,1477554,1540055,1625206,2149895,2271926,2749043,0.856333,0.059795,0.059796,0.068908,0.37907,1.43971,2.09174,2.28145,2.38182,2.84503,649,7632450.0,2685270.0,26.4,5.34095,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,7632450.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20818,21.0154,0.000308759,0.0,40033,26.5908,0.447337,0.00357205,34,751587.0,,50719,50719,132132,1146604,1540055,2015846,2346902,2869570,3656421,0.923002,0.059796,0.060002,0.066582,0.142024,1.75696,2.16063,2.31981,2.40963,2.82864,648,9931210.0,4101310.0,27.1429,4.66686,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9931210.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20568,21.0154,0.000314764,0.0,39744,26.0795,0.449662,0.00128321,3,608109.0,,363364,363364,1190640,1363428,1539120,1706518,1966478,2308163,4257379,0.965924,0.059907,0.060655,0.062435,0.147498,1.59667,2.129,2.38788,2.55127,3.43673,645,9713210.0,4673470.0,27.0857,4.66826,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9713210.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20751,21.0154,0.000309077,0.0,40276,25.8774,0.440464,0.00317807,14,756043.0,,935,935,52272,1110252,1540055,1924835,2332330,2525446,3447518,0.934374,0.059796,0.060271,0.064541,0.476797,1.36326,1.92482,2.34986,2.8445,3.69538,771,8596520.0,3409080.0,25.4286,5.02727,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8596520.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20624,21.0154,0.000312204,0.0,39836,25.9941,0.450357,0.00461894,23,763618.0,,50719,50719,218724,1168860,1540055,1963522,2471367,2959594,3502114,0.970471,0.059795,0.061506,0.067493,0.144316,1.44833,2.03157,2.53855,2.90075,3.33995,644,9455260.0,4064900.0,25.8857,4.82713,0,0.0,NoStalling,0,0.0,0.764286,3610770.0,167605.0,9455260.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20675,21.0154,0.000311008,0.0,40281,26.2311,0.445117,0.0033018,24,767556.0,,935,935,53724,1286472,1557479,1837715,2512895,2595142,3283104,0.927324,0.059821,0.059843,0.064934,0.140983,1.78578,1.96453,2.30793,2.31792,3.47819,770,10990500.0,3905870.0,27.1429,4.66686,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,10990500.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20911,21.0154,0.000307319,0.0,40397,26.5395,0.446601,0.00552021,47,841586.0,,935,935,39204,1048407,1540055,1985302,2710419,2856502,2958142,0.920595,0.061193,0.062398,0.070087,0.146006,1.70161,2.04341,2.34335,2.74643,2.84498,764,9259330.0,3641520.0,27.2,4.33458,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9259330.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20618,21.0154,0.000311248,0.0,40162,26.1114,0.450729,0.000821672,2,650868.0,,238306,238306,1062864,1229327,1540055,1707035,2230162,2304742,4155529,0.967011,0.059796,0.059796,0.061961,0.148526,1.58967,2.01479,2.69211,2.77973,3.24931,645,11105400.0,4260990.0,27.0286,4.66896,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,11105400.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,19927,21.0154,0.000321563,0.0,38919,25.936,0.439797,0.00387985,18,771433.0,,1560,1560,223585,975216,1540107,2040478,2508539,2720066,2914634,0.840651,0.097842,0.105704,0.18528,0.672309,1.31338,1.85886,2.41807,2.63775,3.21643,768,6830920.0,4082430.0,24.4571,6.57416,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,6830920.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20437,21.0154,0.000314676,0.0,39921,26.2584,0.445304,0.00393277,41,799727.0,,59532,59532,70672,1499399,1597051,1834811,2181322,2234111,4777230,0.93373,0.059796,0.061442,0.066479,0.14385,1.71962,2.01204,2.39667,2.59745,3.05041,776,11439000.0,4956850.0,27.1429,4.66686,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,11439000.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20122,21.0154,0.000320722,0.0,39169,26.4244,0.43764,0.00155735,2,649058.0,,1560,1560,370818,1213688,1540055,1826099,2370071,2724422,3166713,0.741337,0.093303,0.104936,0.219508,0.650992,1.53474,1.90255,2.22969,2.32844,2.7113,768,7213910.0,4283430.0,25.2,6.25551,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,7213910.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20487,21.0154,0.000318337,0.0,39769,25.9569,0.445337,0.00163444,19,673824.0,,231792,231792,425893,1156727,1540107,1875467,2485359,2792266,3201943,0.941156,0.059796,0.059839,0.061561,0.145465,1.46202,2.00513,2.59248,2.74349,2.83573,644,10791200.0,3432650.0,27.0857,4.69268,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,10791200.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20733,21.0154,0.000311097,0.0,40357,25.9199,0.445377,0.00493099,32,784549.0,,1560,1560,208560,1298088,1680899,2054998,2238530,2551582,3940540,0.930658,0.059796,0.059837,0.066319,0.147636,1.71101,1.92977,2.35496,2.57562,3.20018,774,11507600.0,4518780.0,27.1429,4.66686,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,11507600.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20542,21.0154,0.000312844,0.0,39727,26.7645,0.445783,0.0055378,30,680909.0,,4464,4464,173712,1351875,1540055,1670735,2443734,2913130,3289198,0.899026,0.059796,0.061779,0.064056,0.144122,1.73059,2.08152,2.30162,2.37966,3.04521,750,9294570.0,3672620.0,26.4,4.72803,0,0.0,NoStalling,0,0.0,0.75,3591750.0,167605.0,9294570.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20583,21.0154,0.000312429,0.0,39881,26.1215,0.448336,0.000827462,3,402250.0,,363364,363364,1140796,1450031,1540107,1670735,1836263,2412242,2800204,0.901615,0.059796,0.059865,0.060726,0.249607,1.50119,2.09683,2.32251,2.74381,2.84433,645,9410100.0,2368720.0,26.9714,4.69337,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9410100.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20426,21.0154,0.000314581,0.0,39663,26.4618,0.44324,0.00179008,19,577191.0,,1560,1560,812592,1269111,1540055,1932524,2348354,2432518,2668322,0.87681,0.059796,0.062714,0.067017,0.143157,1.69478,2.02014,2.31358,2.52788,3.12293,753,9835380.0,3212880.0,26.8,4.76175,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9835380.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20332,21.0154,0.000314437,0.0,39516,26.7535,0.445576,0.00275838,13,641245.0,,1560,1560,243408,1283568,1540055,2119466,2368682,2424323,2836754,0.894533,0.059912,0.060468,0.063986,0.144159,1.65466,2.02406,2.31094,2.40111,3.36098,757,10221300.0,3231270.0,26.9714,4.41741,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,10221300.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,19867,21.0154,0.000323572,0.0,38304,26.1324,0.441279,0.00284566,7,462198.0,,78307,78307,980100,1306272,1540055,1813031,1950971,2358066,2470902,0.823501,0.059894,0.059899,0.087799,0.581616,1.46592,2.07256,2.32968,2.45532,2.74232,646,6590870.0,2277710.0,25.9429,5.60583,0,0.0,NoStalling,0,0.0,0.742857,3447950.0,167605.0,6590870.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20779,21.0154,0.000309166,0.0,40185,26.4235,0.445497,0.00154286,3,649519.0,,935,935,575927,1280727,1540055,1790734,2280575,2589334,3296458,0.851463,0.061077,0.062106,0.065193,0.607878,1.44821,2.01053,2.34534,2.62953,2.93014,646,7799723.0,2763070.0,26.0,5.08218,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7799723.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,19961,21.0154,0.000322459,0.0,38911,26.3935,0.444117,0.00303256,9,607355.0,,34956,34956,437401,1253076,1540055,1819774,2165350,2746667,2814974,0.889847,0.060542,0.06215,0.086713,0.414033,1.33547,1.98929,2.54153,2.80979,3.13632,647,8737570.0,4955330.0,26.1714,5.74449,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,8737570.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20702,21.0154,0.000312889,0.0,40154,26.3436,0.447998,0.000821836,2,482183.0,,175777,175777,1020756,1540055,1540107,1848814,2087459,2459305,3016739,0.870926,0.05986,0.060173,0.064507,0.149514,1.52729,1.97803,2.29992,2.56279,2.82677,644,9302210.0,2709680.0,26.6857,4.75558,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9302210.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20598,21.0154,0.000313002,0.0,40130,26.5202,0.443414,0.00608024,37,729134.0,,21888,21888,74052,1318416,1540107,1938890,2113110,2747602,3698662,0.894383,0.060172,0.062197,0.06825,0.403813,1.463,1.93495,2.35724,2.49031,3.37297,645,8819640.0,3130620.0,26.2857,5.08539,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8819640.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20771,21.0154,0.00030864,0.0,40195,26.3785,0.444032,0.00174151,3,461836.0,,238306,238306,793716,1460195,1540055,1831035,2174114,2238002,2693878,0.801833,0.059796,0.059836,0.061236,0.742642,1.45373,1.98224,2.26845,2.49066,2.82486,645,8213960.0,2734470.0,26.0,5.1934,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8213960.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20118,21.0154,0.000319323,0.0,39188,26.3471,0.444555,0.00260284,33,722353.0,,50719,50719,202752,1288848,1540107,1848855,2567543,2722918,2871022,0.85366,0.061303,0.06247,0.069166,0.599997,1.41587,1.93861,2.36607,2.62256,3.48425,645,7476540.0,3605950.0,25.8286,5.50058,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,7476540.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20005,21.0154,0.000322195,0.0,39220,26.4343,0.437758,0.00239674,15,840977.0,,935,935,59532,1158696,1540107,1805823,2293643,2569006,4010325,0.854405,0.061506,0.093893,0.21175,0.554821,1.59167,1.83277,2.49901,2.68322,3.2393,764,8415640.0,5592850.0,25.9429,6.09423,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,8415640.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20069,21.0154,0.000320157,0.0,39182,26.1084,0.440655,0.00191414,2,674491.0,,52,52,444312,1312091,1540107,1895278,2275910,2385119,3370510,0.855618,0.062831,0.066325,0.136651,0.311265,1.64189,1.92686,2.34195,2.72334,2.96906,775,7465630.0,3692050.0,25.7143,5.61921,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,7465630.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,19316,21.0154,0.000333835,0.0,37391,25.751,0.438411,0.00259421,25,619442.0,,1560,1560,499622,1113167,1540107,1890521,2114530,2334299,3209390,0.816168,0.063609,0.065736,0.092218,0.408029,1.60288,1.89807,2.43948,2.55858,3.04411,773,7065710.0,3896690.0,25.3714,5.42526,0,0.0,NoStalling,0,0.0,0.742857,3292890.0,167605.0,7065710.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20385,21.0154,0.000315539,0.0,39530,25.99,0.448298,0.00265621,3,358633.0,,238306,238306,1206147,1438415,1540263,1778183,1874015,2184226,2235502,0.857046,0.059796,0.059796,0.060702,0.144893,1.57894,1.89226,2.42957,2.52799,2.66667,644,7911060.0,2376590.0,26.5143,4.81291,0,0.0,NoStalling,0,0.0,0.764286,3574200.0,167605.0,7911060.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20140,21.0154,0.000318874,0.0,39285,26.4333,0.448453,0.000738195,3,517788.0,,935,935,756760,1475232,1540107,1605395,1899279,2220526,3261610,0.84453,0.059796,0.059796,0.06007,0.793529,1.62496,1.89151,2.39726,2.614,2.81846,644,9164990.0,3889110.0,26.2857,5.06287,0,0.0,NoStalling,0,0.0,0.75,3553720.0,167605.0,9164990.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20731,21.0154,0.000311032,0.0,40192,26.3355,0.447759,0.00149283,3,647090.0,,935,935,533808,1336775,1540055,1682351,1997487,2237950,4152097,0.934759,0.059796,0.060002,0.063435,0.142049,1.61976,2.07937,2.30877,2.67039,2.95315,644,10936000.0,4256220.0,27.1429,4.66686,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,10936000.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20517,21.0154,0.000312798,0.0,39734,27.0474,0.450491,0.00229023,15,773091.0,,13176,13176,307296,1245299,1540055,1637339,2239402,2940718,4044421,0.941081,0.060671,0.063271,0.068749,0.138123,1.74375,2.09296,2.41645,2.45002,3.04504,649,11094600.0,4959410.0,27.0286,4.66896,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,11094600.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20489,21.0154,0.000315342,0.0,39721,25.8133,0.435837,0.00347423,36,679043.0,,1560,1560,462671,1158179,1540055,1972814,2454298,2789710,2894987,0.875827,0.095938,0.096529,0.107507,0.459215,1.43484,2.02419,2.54228,2.7855,3.02787,759,8682600.0,4113360.0,26.2857,5.34828,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8682600.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20670,21.0154,0.000310745,0.0,40162,26.8332,0.444533,0.000697176,3,654256.0,,935,935,898788,1293215,1540055,1730267,2032283,2243758,3765418,0.923103,0.059796,0.063897,0.066835,0.138196,1.74242,2.06266,2.34399,2.44064,2.93869,649,10588700.0,4161780.0,27.1429,4.66686,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,10588700.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20674,21.0154,0.000312769,0.0,40256,26.498,0.447398,0.00263315,32,526043.0,,65239,65239,981035,1389047,1540055,1840619,2123242,2471321,3038002,0.848266,0.061073,0.062249,0.069575,0.180187,1.53746,2.00154,2.27123,2.35953,2.8242,645,8642220.0,2941810.0,26.1143,4.87426,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8642220.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,19961,21.0154,0.000322298,0.0,38642,26.1307,0.440344,0.00199265,11,717980.0,,50719,50719,346041,1154340,1540055,1824647,2142118,2681862,3669622,0.807108,0.059796,0.063038,0.201518,0.393299,1.35602,2.07428,2.35834,2.46187,2.60551,646,6937100.0,3745230.0,25.4857,6.11028,0,0.0,NoStalling,0,0.0,0.714286,3442100.0,167605.0,6937100.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20290,21.0154,0.000317792,0.0,39376,25.8797,0.442508,0.00274279,16,647218.0,,180133,180133,697428,1230379,1540055,1752047,2165350,2946526,3216598,0.85329,0.059796,0.059796,0.064779,0.800986,1.31619,2.04061,2.53517,2.65408,3.07643,645,7902800.0,3650830.0,24.8571,5.66262,0,0.0,NoStalling,0,0.0,0.735714,3604920.0,167605.0,7902800.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,19901,21.0154,0.000323658,0.0,38525,26.1956,0.451577,0.00121999,3,581400.0,,257182,257182,864475,1097712,1540055,1645651,2006147,2767616,3168165,0.893838,0.059796,0.059796,0.060011,0.143732,1.74918,2.03576,2.29659,2.55668,2.8879,644,9037650.0,3936270.0,25.6571,4.79251,0,0.0,NoStalling,0,0.0,0.678571,3429376.0,167605.0,9037650.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20796,21.0154,0.000309233,0.0,39885,26.2702,0.447458,0.00554093,48,880062.0,,8820,8820,234696,986367,1623399,1929191,2820202,2942170,3312082,1.05484,0.059796,0.06279,0.069792,0.138518,1.51318,1.96347,2.61236,2.76551,4.83061,646,10280600.0,4361810.0,26.9714,4.66896,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,10280600.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20775,21.0154,0.00031088,0.0,40276,26.311,0.449286,0.00335187,25,656726.0,,42108,42108,564311,1399728,1540055,1863334,2142159,2433035,3752253,0.957082,0.061075,0.062446,0.069083,0.146072,1.44362,2.0415,2.59668,2.73626,3.01766,647,9849310.0,4140580.0,27.1429,4.66686,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9849310.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,19317,21.0154,0.000331246,0.0,37704,26.5925,0.438648,0.00175048,5,712426.0,,1143,1143,300727,1002148,1540055,1899234,2210879,2596646,3144933,0.808408,0.063271,0.097034,0.200166,0.38115,1.59083,2.00856,2.40034,2.50446,2.85239,650,6631220.0,3820770.0,25.1429,6.41936,0,0.0,NoStalling,0,0.0,0.742857,3292890.0,167605.0,6631220.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,19590,21.0154,0.000327475,0.0,37905,25.9468,0.447881,0.00290199,5,499231.0,,358915,358915,571612,1264174,1540107,1737527,1941274,2388023,2685166,0.907077,0.059795,0.059796,0.059796,0.257169,1.45255,2.00835,2.45835,2.78193,3.14504,644,8120340.0,3025410.0,25.7714,4.96321,0,0.0,NoStalling,0,0.0,0.707143,3422060.0,167605.0,8120340.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20658,21.0154,0.000310681,0.0,39843,26.2606,0.448398,0.00235926,11,546360.0,,238306,238306,706596,1280664,1540107,1819774,2235563,2338138,3083066,0.84096,0.059796,0.059796,0.060187,0.768518,1.5548,2.08945,2.28117,2.50912,2.66695,644,8230120.0,2918800.0,26.6857,4.89765,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8230120.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20281,21.0154,0.000316964,0.0,39385,26.3978,0.44553,0.00243748,3,494974.0,,175777,175777,1005851,1501368,1540055,1598135,1832508,2111626,3563109,0.89404,0.059979,0.060647,0.062292,0.237295,1.41892,1.99433,2.27346,2.739,2.94423,644,9221410.0,3204800.0,26.6286,4.94013,0,0.0,NoStalling,0,0.0,0.75,3553720.0,167605.0,9221410.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20738,21.0154,0.000311052,0.0,40170,26.0604,0.449725,0.000995768,3,406631.0,,376432,376432,1377431,1471811,1540263,1653311,1879823,1949002,3255708,0.885789,0.059802,0.059805,0.060535,0.142614,1.61461,2.05659,2.33095,2.53352,2.70763,644,9012700.0,2844180.0,27.1429,4.66686,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9012700.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20210,21.0154,0.000319463,0.0,39215,26.2199,0.440708,0.00487059,64,813596.0,,1560,1560,228888,1043460,1645534,2003243,2449931,2819847,3454726,0.88977,0.059796,0.060432,0.067498,0.646089,1.48216,1.98623,2.3557,2.62783,3.50984,761,8364380.0,4104500.0,26.1143,5.30106,0,0.0,NoStalling,0,0.0,0.75,3533970.0,167605.0,8364380.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20086,21.0154,0.000319332,0.0,38816,26.0947,0.441651,0.00288541,30,636147.0,,238306,238306,545424,1221132,1540055,1778763,2149430,2577718,3539877,0.896658,0.059795,0.059796,0.061643,0.444489,1.44456,2.15148,2.40162,2.68027,2.9091,644,8519320.0,4063400.0,26.2286,5.40416,0,0.0,NoStalling,0,0.0,0.75,3533970.0,167605.0,8519320.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20817,21.0154,0.000308311,0.0,40170,26.0178,0.451378,0.00114513,2,502512.0,,363364,363364,1142259,1444223,1540055,1635887,1937903,2788258,3138242,0.906944,0.059838,0.059865,0.062504,0.148736,1.56896,2.05651,2.37133,2.52459,2.77606,644,9588240.0,3431610.0,26.1714,4.74182,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,9588240.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20680,21.0154,0.000312687,0.0,40229,26.2849,0.445107,0.00345522,46,786169.0,,1560,1560,306779,1284503,1627755,1792703,2308163,2417063,4784527,0.922378,0.059842,0.060579,0.066315,0.143257,1.79029,2.06637,2.40404,2.46713,2.64565,772,10874800.0,4757320.0,27.1429,4.66686,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,10874800.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20459,21.0154,0.000313593,0.0,40226,27.5203,0.443477,0.00121812,3,720529.0,,1560,1560,988812,1480523,1540055,1554575,2034670,2636926,4747303,0.920075,0.059796,0.061015,0.067132,0.146825,1.65792,1.98637,2.52877,2.58523,2.80513,767,14112200.0,5599340.0,27.1429,4.66686,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,14112200.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,19288,21.0154,0.000333249,0.0,37385,25.654,0.438048,0.00296911,13,633171.0,,56,56,217829,1143659,1540055,1911250,2323618,2391507,2509474,0.769431,0.092532,0.102826,0.152014,0.388654,1.54632,1.90537,2.10867,2.27667,2.79115,785,5817820.0,3056390.0,24.6286,5.90925,0,0.0,NoStalling,0,0.0,0.7,3234380.0,167605.0,5817820.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20287,21.0154,0.000317744,0.0,39309,26.1245,0.442082,0.00412119,43,695717.0,,113248,113248,186780,1332354,1540055,1788410,2173662,2898610,3261610,0.856474,0.059795,0.059796,0.069872,0.375842,1.58038,1.98869,2.24198,2.49845,3.20314,648,8761470.0,4441400.0,26.2286,5.36169,0,0.0,NoStalling,0,0.0,0.742857,3529870.0,167605.0,8761470.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,20241,21.0154,0.000316462,0.0,39562,26.8547,0.443753,0.00063192,3,521564.0,,1560,1560,890139,1391940,1540055,1723007,2261171,2580611,2831818,0.828377,0.059799,0.060899,0.064476,0.183894,1.5975,1.94223,2.32124,2.57652,2.7651,756,10304300.0,3940970.0,26.4571,4.63738,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,10304300.0
71,507650000,21,0.0,BufferBasedAdaptationLogic,1280720,70,19968,21.0154,0.000322558,0.0,38792,26.2531,0.447356,0.000979583,3,422897.0,,354559,354559,1049279,1301927,1540107,1731009,1980011,2229238,2682779,0.859308,0.059796,0.059796,0.060141,0.389884,1.46937,1.99034,2.3393,2.70045,2.84337,644,9630020.0,4158010.0,26.5714,4.84199,0,0.0,NoStalling,0,0.0,0.75,3566880.0,167605.0,9630020.0
