Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,146400000,11,0.02,BufferBasedAdaptationLogic,640360,70,7370,11.0178,0.000839063,0.0192673,12304,13.2054,0.434207,0.0199122,18,246971.0,,56,56,117612,208570,483578,641266,766338,819134,958002,1.4486,0.096425,0.118228,0.14734,0.302584,1.06282,2.42636,3.39518,3.62813,5.54627,1630,2593690.0,1010690.0,12.0,4.68432,0,0.0,NoStalling,0,0.0,0.692857,1455690.0,162485.0,2593690.0
61,146400000,11,0.02,BufferBasedAdaptationLogic,640360,70,8674,11.0177,0.000667463,0.021674,14700,13.018,0.429655,0.0192517,11,198717.0,,30492,30492,254234,483516,560006,729838,803890,844348,889040,1.2293,0.100004,0.100004,0.118395,0.30479,1.98365,2.69803,3.07185,3.35376,4.76645,585,2717050.0,960922.0,11.6,5.34095,0,0.0,NoStalling,0,0.0,0.757143,2017280.0,83275.3,2717050.0
61,146400000,11,0.02,BufferBasedAdaptationLogic,640360,70,8188,11.0177,0.000740586,0.0195408,13628,13.1184,0.432091,0.020179,13,215052.0,,1452,1452,199858,331056,549884,681922,822248,834582,854710,1.21671,0.116056,0.119315,0.142092,0.467046,1.59313,2.57674,3.11219,3.67143,4.66234,696,2751380.0,1757200.0,11.5429,4.68641,0,0.0,NoStalling,0,0.0,0.742857,1851980.0,120922.0,2751380.0
61,146400000,11,0.02,BufferBasedAdaptationLogic,640360,70,9178,11.0177,0.000631313,0.0177599,15472,13.0407,0.421822,0.0189374,92,206885.0,,34956,34956,259908,503851,638362,724159,808246,819862,1117522,1.44146,0.072746,0.072746,0.139281,0.231979,1.80858,2.25484,3.75346,4.19795,6.03375,490,3021680.0,994761.0,12.9714,4.71766,0,0.0,NoStalling,0,0.0,0.764286,2099640.0,122428.0,3021680.0
61,146400000,11,0.02,BufferBasedAdaptationLogic,640360,70,7921,11.0177,0.00071129,0.0195682,13378,13.1935,0.431554,0.0214531,27,222709.0,,1560,1560,155364,365586,516394,684826,785014,880846,1007170,1.25355,0.119034,0.119034,0.187649,0.438841,1.81143,2.72581,3.25537,3.75412,4.86341,711,2282740.0,994938.0,12.0571,4.88697,0,0.0,NoStalling,0,0.0,0.7,1836470.0,83275.3,2282740.0
61,146400000,11,0.02,BufferBasedAdaptationLogic,640360,70,8740,11.0177,0.000711335,0.0201373,14786,13.1521,0.435927,0.0188016,15,206133.0,,47397,47397,187308,489006,637963,709111,776302,828175,957136,1.35563,0.039862,0.039863,0.055369,0.372171,1.20248,2.43502,3.30281,3.60092,5.12138,485,3570670.0,2913590.0,10.9143,4.95333,0,0.0,NoStalling,0,0.0,0.564286,1920440.0,220311.0,3570670.0
61,146400000,11,0.02,BufferBasedAdaptationLogic,640360,70,8459,11.0177,0.000684933,0.0229342,14186,13.0865,0.42909,0.0202312,21,200164.0,,1560,1560,300564,400752,548338,706806,770494,837286,945668,1.24575,0.138622,0.138622,0.208228,0.27669,1.76526,2.54116,3.08294,3.36802,4.85673,1703,2418790.0,668343.0,12.4571,4.97044,0,0.0,NoStalling,0,0.0,0.671429,1903180.0,83275.3,2418790.0
61,146400000,11,0.02,BufferBasedAdaptationLogic,640360,70,7791,11.0177,0.000740644,0.0200231,13306,13.0209,0.431835,0.0202916,16,271083.0,,1452,1452,1452,324930,498170,573022,835716,967966,1066902,1.19577,0.139995,0.139995,0.165067,0.27496,1.67691,2.66525,3.14103,3.68553,4.38589,812,2305800.0,796799.0,10.9143,4.12221,0,0.0,NoStalling,0,0.0,0.635714,1723680.0,83275.3,2305800.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,7582,11.0177,0.000681161,0.0199156,12993,13.253,0.432901,0.0210113,34,252065.0,,7260,7260,19010,319122,597707,700798,736632,789704,912990,1.18259,0.16343,0.16343,0.456844,1.02946,1.90972,2.58953,3.22439,3.77433,5.17209,1030,2511260.0,1552590.0,0.375,0.780625,6,0.0914286,MildStalling,6400,206.452,0.734375,2021440.0,1181230.0,2511260.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,7772,11.0177,0.000665429,0.0205867,13021,13.1406,0.42948,0.0205053,15,212202.0,,49267,49267,69696,420234,519298,616582,737884,836968,869430,1.11142,0.098832,0.098832,0.399271,0.922143,2.09783,2.47324,3.07719,3.56109,4.92468,2911,2510700.0,1367150.0,0.787879,1.09427,3,0.0214286,MildStalling,1500,46.875,0.742424,2081980.0,1250080.0,2510700.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,7043,11.0177,0.00069513,0.0239955,11443,13.3907,0.429545,0.0219348,50,223822.0,,10164,10164,58080,282504,492228,592884,726710,774050,994302,1.52072,0.145802,0.145802,0.513535,1.02903,1.69367,2.68637,3.73394,3.96105,7.78793,4933,2308550.0,1346250.0,0.258065,0.670471,3,0.0685714,MildStalling,4800,160.0,0.709677,1888450.0,1172992.0,2308550.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8016,11.0177,0.000699046,0.0212076,13885,13.0637,0.430291,0.0187973,7,190653.0,,114607,114607,243936,408012,584838,703902,776302,811802,849436,0.904363,0.633062,0.633062,0.792256,1.05746,1.7678,2.27242,2.53328,3.74827,4.39973,1108,2290630.0,728525.0,2.11429,1.34741,2,0.00428571,MildStalling,300,8.82353,0.714286,1947060.0,768000.0,2290630.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,9380,11.0176,0.000540207,0.021322,15363,13.1868,0.423787,0.0199831,24,214525.0,,1560,1560,269088,501074,605166,694190,829155,946186,1054968,1.25244,0.194407,0.194407,0.794006,1.10394,1.70091,2.1991,3.08747,4.26665,6.7138,590,2901170.0,1419410.0,0.30303,0.717101,6,0.07,MildStalling,4900,153.125,0.787879,2456050.0,1136000.0,2901170.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8576,11.0177,0.000617284,0.0213386,14598,13.0855,0.428882,0.0201397,9,200232.0,,195702,195702,231002,456196,569184,681256,776302,898922,1014630,0.900413,0.32609,0.32609,0.643393,1.20719,1.77995,2.45203,2.93611,3.45738,4.34165,785,2551720.0,820262.0,1.05882,1.39202,3,0.0371429,MildStalling,2600,78.7879,0.808824,2183530.0,943321.0,2551720.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,7860,11.0177,0.00069346,0.021883,13473,12.9998,0.430427,0.0189267,5,239776.0,,49267,49267,221838,323930,492228,720326,843746,881498,999244,0.891684,0.297582,0.297582,0.464242,1.13409,1.6843,2.61319,2.7259,2.88087,3.75718,1709,2317730.0,854007.0,2.57143,1.62631,0,0.0,NoStalling,0,0.0,0.75,1895424.0,940122.0,2317730.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8455,11.0177,0.00061252,0.0219988,14255,13.1642,0.429179,0.0200631,19,224279.0,,1560,1560,34530,394944,596254,691420,787918,809832,886255,1.10849,0.372631,0.372631,0.403838,1.1422,1.82589,2.78898,3.29291,3.67097,4.88244,956,2646310.0,1142260.0,1.0303,0.999541,6,0.0671429,MildStalling,4700,146.875,0.719697,2191050.0,1213760.0,2646310.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8003,11.0177,0.000682948,0.0203674,13628,12.9876,0.430618,0.019592,56,249368.0,,13068,13068,232320,322478,496584,783896,814054,861970,1012312,1.05717,0.324445,0.324445,0.531092,1.13068,1.71037,2.58808,3.15581,3.86774,4.54212,984,2386300.0,905527.0,0.529412,0.882353,2,0.0285714,MildStalling,2000,60.6061,0.801471,1983550.0,880640.0,2386300.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8548,11.0177,0.000618729,0.0202387,14248,13.1241,0.426711,0.0192308,10,223103.0,,1560,1560,279708,397848,493162,697094,788570,862622,1235652,0.931413,0.209299,0.209299,0.631106,1.00104,1.76775,2.32861,3.06298,3.32327,3.84393,1819,2635370.0,1492910.0,0.823529,0.984306,2,0.0114286,MildStalling,800,24.2424,0.742647,2146940.0,1039980.0,2635370.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8633,11.0177,0.000602348,0.0203869,14505,13.0025,0.426597,0.0197173,20,196957.0,,16896,16896,220176,436734,541596,686412,825670,837938,910738,1.11834,0.195438,0.195438,0.703687,1.11115,1.55412,2.78265,3.32354,4.04058,4.67313,587,2695430.0,1213390.0,0.363636,0.771389,4,0.0614286,MildStalling,4300,134.375,0.787879,2277620.0,1248000.0,2695430.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,7622,11.0177,0.000736176,0.0207295,13113,13.0325,0.433263,0.0206665,9,211422.0,,101246,101246,194568,283274,560154,663046,761982,775050,914442,0.919172,0.720615,0.720615,0.794768,1.19067,1.71083,2.19787,2.69635,3.92235,4.63191,1689,2235650.0,696538.0,1.94118,1.49393,2,0.00714286,MildStalling,500,15.1515,0.676471,1929040.0,646982.0,2235650.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8082,11.0177,0.000673828,0.0191784,13533,13.1302,0.428848,0.0199512,13,208054.0,,42216,42216,224542,340902,587128,682256,753070,772860,868564,0.824152,0.399789,0.399789,0.631645,1.2324,1.97759,2.53742,2.6989,3.0591,3.40614,877,2387700.0,882055.0,0.647059,0.935646,4,0.0257143,MildStalling,1800,54.5455,0.713235,2079920.0,908878.0,2387700.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8562,11.0177,0.00064477,0.0204391,14145,13.1048,0.429956,0.0212089,33,235333.0,,31944,31944,70620,328214,540278,698546,798082,859584,901174,0.775293,0.352919,0.352919,0.726231,1.14539,2.04591,2.35684,2.78584,2.98175,3.51985,1334,2429140.0,873409.0,0.647059,1.05391,2,0.01,MildStalling,700,21.2121,0.75,2118780.0,867297.0,2429140.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8043,11.0177,0.000662224,0.0203904,13750,13.101,0.429437,0.0196364,13,235376.0,,1560,1560,191664,345460,564828,727134,848902,864756,885202,1.0547,0.229311,0.229311,0.300055,0.788297,1.75377,2.75468,2.93472,3.53521,4.08854,1744,2624550.0,1535860.0,0.941176,0.998268,2,0.00571429,MildStalling,400,12.1212,0.683824,2101760.0,1120660.0,2624550.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8310,11.0177,0.000674684,0.0202166,14026,13.0025,0.430606,0.0217453,18,173925.0,,102991,102991,222290,466226,569000,686930,714066,736432,873786,0.783032,0.443537,0.443537,0.887059,1.09932,1.78008,2.30189,2.80407,3.08881,3.94594,2251,2403520.0,736829.0,1.47059,1.11765,0,0.0,NoStalling,0,0.0,0.779412,2034450.0,704388.0,2403520.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8795,11.0177,0.00060821,0.0205799,14803,13.1112,0.424141,0.0201986,24,234158.0,,924,924,97183,463322,576578,702250,842294,897470,1051311,0.977227,0.17052,0.17052,0.558052,1.15251,1.76743,2.32328,3.20152,3.58141,4.25193,912,2667380.0,1115870.0,0.787879,1.09427,6,0.0528571,MildStalling,3700,115.625,0.856061,2243800.0,1080960.0,2667380.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8636,11.0177,0.000632081,0.0201482,14537,12.9784,0.427337,0.0204306,21,198211.0,,59431,59431,361682,418176,565762,689382,813120,840524,1007052,0.969793,0.485406,0.485406,0.681237,1.15145,1.75199,2.43319,3.49007,3.61268,4.00319,1109,2494860.0,807395.0,1.48571,1.10509,1,0.01,MildStalling,700,20.5882,0.657143,2176730.0,939671.0,2494860.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,7942,11.0177,0.000660415,0.0232939,13439,13.0347,0.429426,0.0204628,20,218981.0,,1452,1452,218910,411902,518832,649978,723430,785800,1224170,1.14558,0.355138,0.355138,0.609797,1.07161,1.98097,2.51666,2.99724,4.03413,5.894,1588,2581510.0,1574700.0,0.545455,0.890724,3,0.0542857,MildStalling,3800,118.75,0.818182,2147300.0,1033600.0,2581510.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8277,11.0177,0.000662858,0.0211429,14049,13.1306,0.426915,0.0196455,15,225533.0,,43032,43032,205790,360096,560472,698028,793060,810484,968100,1.11013,0.373359,0.373359,0.488136,1.04047,1.75519,2.66776,3.11967,4.16154,4.85311,809,2542460.0,955199.0,0.411765,0.80869,4,0.0357143,MildStalling,2500,75.7576,0.852941,2171480.0,1086060.0,2542460.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8597,11.0177,0.000605609,0.0204723,14161,13.0705,0.424169,0.0204788,51,210892.0,,47815,47815,248688,457380,554798,710962,783762,928444,930076,1.09305,0.244354,0.244354,0.39712,1.045,1.76089,2.4199,3.10133,3.51824,4.93473,3730,2783900.0,1476720.0,0.625,0.927025,3,0.0328571,MildStalling,2300,74.1935,0.726562,2253920.0,1199570.0,2783900.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8599,11.0177,0.000624387,0.0234911,14478,13.0157,0.422306,0.0187871,26,222196.0,,10164,10164,293304,405504,601190,708258,857814,862170,898270,1.02346,0.424382,0.424382,0.889359,1.0299,1.55189,2.50587,3.47923,3.75651,4.22095,1160,2534060.0,847921.0,1.05882,1.10988,2,0.0314286,MildStalling,2200,66.6667,0.713235,2224490.0,943011.0,2534060.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8751,11.0177,0.000615937,0.0193121,14688,13.073,0.424404,0.0191313,17,230618.0,,1560,1560,149028,437186,550308,693539,835368,862104,1048960,1.01878,0.372931,0.372931,0.609337,1.02435,1.92464,2.39213,3.2723,4.05023,4.28321,2054,2689600.0,1477110.0,0.470588,0.848365,1,0.0257143,MildStalling,1800,54.5455,0.823529,2291950.0,1191560.0,2689600.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8893,11.0176,0.000585909,0.0197908,14859,13.108,0.431358,0.0203244,45,186965.0,,159720,159720,253572,438504,621138,708576,775502,898152,929897,1.25858,0.130946,0.130946,0.819277,1.24803,1.64313,2.33721,3.24062,4.65895,5.64488,585,2937590.0,1975440.0,0.3125,0.726184,7,0.104286,SevereStalling,7300,235.484,0.734375,2372800.0,1199070.0,2937590.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,9044,11.0176,0.000567422,0.0184653,15600,13.1693,0.428671,0.0176282,5,231275.0,,220386,220386,233254,427822,637562,765338,950876,965062,1024195,0.980099,0.184329,0.184329,0.732689,1.31032,1.78106,2.39175,3.17077,3.88404,4.86493,586,2867080.0,1212450.0,1.27273,0.962091,2,0.0628571,MildStalling,4400,137.5,0.772727,2491730.0,889600.0,2867080.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8211,11.0177,0.000670899,0.0189989,14029,13.1967,0.430359,0.0209566,14,250569.0,,56,56,258456,369742,465574,666284,849102,981686,1114804,0.861625,0.297013,0.297013,0.597559,1.14838,1.65245,2.33024,2.75875,2.86818,4.49045,1711,2297430.0,832180.0,1.64706,1.32582,1,0.0157143,MildStalling,1100,33.3333,0.742647,1939120.0,832078.0,2297430.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8769,11.0177,0.000629028,0.0196146,14625,13.1393,0.425693,0.0192137,28,200042.0,,75403,75403,289872,429274,576126,719674,825670,868430,975744,0.933706,0.561857,0.561857,0.698911,1.04724,1.69626,2.50455,3.08694,3.49959,3.89366,1933,2512890.0,955828.0,1.82857,1.46357,0,0.0,NoStalling,0,0.0,0.785714,2023130.0,804141.0,2512890.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,7881,11.0177,0.000629377,0.020302,12994,13.1719,0.42841,0.0214714,21,256110.0,,1452,1452,161172,264398,528796,651955,777954,980234,1088682,1.3509,0.274991,0.274991,0.570832,1.08606,1.92428,2.35836,3.45142,3.74757,6.67062,1127,2521160.0,1348920.0,0.129032,0.49134,8,0.102857,SevereStalling,7200,240.0,0.709677,2197470.0,1080320.0,2521160.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8805,11.0177,0.000600371,0.0199886,14913,13.1156,0.429222,0.0184403,34,262847.0,,49476,49476,175692,423984,559154,708192,863422,1034230,1280480,0.996201,0.434943,0.434943,0.469435,1.16217,1.70541,2.45594,2.95663,3.79563,4.50559,2207,2548370.0,872111.0,0.727273,1.08076,2,0.0285714,MildStalling,2000,62.5,0.780303,2221300.0,869280.0,2548370.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,9004,11.0176,0.000575407,0.0184363,15452,13.0741,0.428564,0.0180559,12,223245.0,,1560,1560,262812,427823,618686,753270,886126,917146,1023024,1.16747,0.235457,0.235457,0.589892,1.08931,1.81117,2.39546,3.24237,3.51038,6.25861,687,2853140.0,1128240.0,0.787879,1.09427,3,0.0742857,MildStalling,5200,162.5,0.757576,2415710.0,1112000.0,2853140.0
61,146400000,11,0.02,RateBasedAdaptationLogic,640360,70,8902,11.0177,0.000613962,0.0195462,15257,13.1281,0.425751,0.019532,7,222645.0,,20436,20436,276014,439638,660024,730356,822766,867978,1107492,0.857902,0.329351,0.329351,0.583183,1.37107,1.87019,2.34537,2.67432,2.94604,4.85806,1167,2633020.0,962096.0,0.514286,0.874118,1,0.01,MildStalling,700,20.5882,0.714286,2268160.0,890729.0,2633020.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,9291,1.01763,0.000549939,0.0205575,15878,21.5826,0.449563,0.0205316,24,238201.0,,31944,31944,119064,517846,661066,784697,856362,894114,1050412,1.05357,0.322643,0.322643,0.438082,1.22909,1.69915,2.73726,3.19641,3.87994,4.10226,1025,2911600.0,1337750.0,0.969697,0.999541,6,0.0628571,MildStalling,4400,137.5,0.712121,2480100.0,1184000.0,2911600.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8403,1.01766,0.000624895,0.0196358,13982,21.6254,0.455471,0.0203118,15,218230.0,,159244,159244,252916,326834,546086,725472,801638,913124,944934,1.18842,0.3327,0.3327,0.647476,1.04933,1.54716,2.81693,3.63066,3.77531,4.86866,954,2650680.0,1621280.0,1.11765,1.10519,1,0.0257143,MildStalling,1800,54.5455,0.691176,2135340.0,1235010.0,2650680.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8289,1.01766,0.000621147,0.0230426,13564,21.5451,0.448828,0.0200531,25,217562.0,,1560,1560,220838,350856,576578,640014,762300,820514,997006,1.17987,0.219212,0.219212,0.684858,1.10769,1.63117,2.43026,3.2521,4.07638,5.29082,1733,2455940.0,850572.0,0.705882,0.955769,4,0.02,MildStalling,1400,42.4242,0.727941,2121340.0,1108250.0,2455940.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8649,1.01767,0.000639495,0.0195398,14895,21.1982,0.451214,0.0192011,10,267930.0,,1560,1560,148238,422214,596254,736980,855496,950876,1282732,1.09254,0.542476,0.542476,0.712343,1.05491,1.48511,2.36899,2.83117,3.23183,5.41967,1144,2515250.0,848101.0,1.35294,1.16018,1,0.02,MildStalling,1400,42.4242,0.779412,2099800.0,843093.0,2515250.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8657,1.01764,0.000577685,0.0192907,14852,21.4315,0.451678,0.0187853,13,247889.0,,1452,1452,1504,399116,624494,695190,771946,786466,1304883,1.21663,0.11884,0.11884,0.586756,0.810342,1.7474,2.86717,3.30683,4.24825,4.78572,452,3218730.0,2966310.0,0.25,0.661438,6,0.0814286,MildStalling,5700,183.871,0.65625,2494400.0,1446810.0,3218730.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8941,1.01762,0.000541534,0.0189017,15147,21.5282,0.445963,0.0195418,9,256899.0,,49368,49368,74976,402338,626746,742507,879728,907116,1157060,1.50585,0.103445,0.103445,0.572844,0.907547,1.81793,2.69249,3.9684,4.52198,7.04166,463,3556780.0,3655300.0,0.375,0.780625,4,0.101429,SevereStalling,7100,229.032,0.703125,2512000.0,1580590.0,3556780.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8742,1.01766,0.000619555,0.0219629,14289,21.4645,0.447609,0.0202953,26,235982.0,,108,108,259908,388618,528010,723712,807508,859400,1093815,0.988236,0.362952,0.362952,0.487785,1.20961,1.67017,2.57449,3.29793,3.63619,4.022,3272,2377230.0,812746.0,2.41176,1.06046,0,0.0,NoStalling,0,0.0,0.720588,2027520.0,804150.0,2377230.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8949,1.01764,0.000571101,0.0204492,15081,21.2244,0.449021,0.0198926,35,284158.0,,1452,1452,1452,331990,564300,746462,860852,908434,1088482,1.25335,0.1707,0.1707,0.595688,0.900092,1.75368,2.54192,3.29269,4.36673,5.63719,437,3022640.0,1954120.0,1.0625,1.11629,2,0.0857143,MildStalling,6000,193.548,0.75,2449600.0,1099970.0,3022640.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,9509,1.01762,0.000538746,0.0199811,16089,21.2586,0.441046,0.0179004,14,202034.0,,200376,200376,313104,460284,628332,815368,863940,931866,973774,1.05967,0.092657,0.092657,0.456323,1.18751,1.83502,2.89429,3.18828,3.47331,4.53815,326,3420340.0,3677720.0,0.181818,0.57496,5,0.0614286,MildStalling,4300,134.375,0.772727,2591030.0,1361600.0,3420340.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,9763,1.01763,0.000569585,0.0182321,16445,21.5405,0.444248,0.0190331,11,211289.0,,4464,4464,217684,512556,664498,796630,859066,870816,991398,0.847896,0.379986,0.379986,0.689092,1.199,1.64228,2.34327,2.95739,3.36678,3.5748,2159,2826850.0,888219.0,1.76471,1.26162,0,0.0,NoStalling,0,0.0,0.742647,2411970.0,996538.0,2826850.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,9174,1.01764,0.000578118,0.0214737,15751,21.514,0.451305,0.0187925,12,236329.0,,50354,50354,245070,397530,667602,816057,863622,898922,943800,0.807954,0.081898,0.081898,0.867952,1.15957,1.74058,2.24442,2.88078,3.05795,3.66407,332,3369044.0,4137670.0,1.23529,1.37325,3,0.0271429,MildStalling,1900,57.5758,0.720588,2353690.0,1006930.0,3369044.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8541,1.01766,0.0006193,0.019904,14487,21.7275,0.453584,0.0213985,12,195628.0,,59431,59431,261628,442860,602114,690306,773732,819062,944734,0.910085,0.388175,0.388175,0.68582,1.31006,1.75023,2.61759,3.1648,3.33462,4.16609,737,2547790.0,798582.0,0.411765,0.80869,5,0.04,MildStalling,2800,84.8485,0.705882,2239250.0,899879.0,2547790.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,7856,1.01768,0.000649757,0.019221,13320,21.2841,0.448996,0.0215465,21,209923.0,,66792,66792,198130,380457,473486,683892,779540,799868,891144,1.34387,0.097745,0.097745,0.52922,1.18541,1.69652,2.67008,3.19617,4.52684,6.45613,325,2963100.0,3475430.0,0.727273,0.962091,5,0.0757143,MildStalling,5300,165.625,0.734848,2107270.0,1090560.0,2963100.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,9701,1.01762,0.000545468,0.0209257,16637,21.349,0.450447,0.0185731,11,212127.0,,924,924,278918,505958,673210,769242,887306,895566,967966,0.929428,0.103157,0.103157,0.549886,1.43045,1.85967,2.36353,2.86918,3.51801,4.97071,446,3395310.0,3257970.0,1.11765,1.10519,2,0.0257143,MildStalling,1800,54.5455,0.823529,2585600.0,876606.0,3395310.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8282,1.01764,0.000568343,0.019802,13860,21.5313,0.447611,0.0209235,23,233936.0,,2491,2491,135960,323006,560472,695776,789370,856162,1051382,1.48958,0.344734,0.344734,0.591542,1.22302,1.79865,2.66162,3.37785,3.64192,8.21012,732,2626230.0,1127310.0,0.322581,0.735597,7,0.118571,SevereStalling,8300,276.667,0.830645,2419940.0,1042090.0,2626230.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,9058,1.01764,0.000583616,0.0214175,15600,21.7137,0.451049,0.0194872,15,248821.0,,42108,42108,256486,442994,616782,723096,873786,1044523,1119308,1.07007,0.546111,0.546111,0.68206,1.04739,1.66687,2.33859,3.03874,4.23574,4.68685,1369,2755650.0,1069630.0,0.8,0.979796,2,0.00428571,MildStalling,300,8.82353,0.728571,2384460.0,1102310.0,2755650.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8811,1.01768,0.000658965,0.019975,14783,21.4694,0.447652,0.0202259,37,230774.0,,1560,1560,190346,416196,606418,769042,824418,884536,991132,0.638081,0.527354,0.527354,0.911288,1.21226,1.76436,2.12946,2.58189,2.76092,3.28771,1670,2348260.0,822457.0,4.11765,2.4225,1,0.00714286,MildStalling,500,15.1515,0.735294,1923010.0,639224.0,2348260.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8885,1.01765,0.000605665,0.0200338,15270,21.0514,0.449631,0.0199738,31,270527.0,,52171,52171,174240,412636,626747,757426,876690,1032788,1278428,1.05049,0.258214,0.258214,0.417955,1.02427,1.57754,2.84418,3.167,3.34651,4.43328,3358,2771730.0,1420420.0,1.0303,0.999541,1,0.0128571,MildStalling,900,28.125,0.712121,2247210.0,1200480.0,2771730.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,9042,1.01763,0.000565454,0.0184694,15440,21.1408,0.445582,0.0197539,18,246845.0,,56,56,110352,460418,585290,750500,812802,867978,1246002,1.23838,0.20343,0.20343,0.750346,1.14875,1.80357,2.23168,2.95946,5.33041,5.35495,707,2759130.0,1261400.0,0.666667,0.942809,3,0.05,MildStalling,3500,109.375,0.818182,2407950.0,1225600.0,2759130.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8206,1.01766,0.00062297,0.0223008,13582,21.641,0.446873,0.0211309,29,219176.0,,1452,1452,79860,429676,560154,697094,790704,812802,907634,1.1005,0.182341,0.182341,0.50174,1.28948,1.92855,2.27972,3.69668,3.82633,5.23369,1526,2556130.0,1279860.0,0.787879,0.977243,3,0.05,MildStalling,3500,109.375,0.704545,2126660.0,869280.0,2556130.0
61,146400000,1,0.02,RateBasedAdaptationLogic,640360,70,8055,1.01768,0.000657897,0.0230912,13504,21.5193,0.456925,0.0219194,20,215517.0,,62570,62570,217448,343806,514008,643370,848102,873586,943282,0.984902,0.182747,0.182747,0.744889,1.07712,1.78805,2.76421,3.16614,3.46954,4.50653,472,2546220.0,1821040.0,2.66667,1.53083,2,0.06,MildStalling,4200,131.25,0.69697,2079030.0,841600.0,2546220.0
