Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,5248,31.0158,0.000991205,0.00914634,9418,31.8008,0.38927,0.00902527,4,156405.0,,34956,34956,98620,245388,365120,474486,535004,587742,714066,1.22209,0.317102,0.317598,0.383986,0.692545,1.26621,2.63499,3.51177,3.57551,4.95303,2105,1554120.0,637303.0,10.2353,4.2222,0,0.0,NoStalling,0,0.0,0.566176,1204250.0,115278.0,1554120.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,4609,31.0158,0.00113002,0.0114992,8304,31.7746,0.389688,0.0103565,5,145044.0,,3837,3837,87120,230550,344124,423000,449802,594002,631888,1.25573,0.194399,0.251939,0.254764,0.629106,1.44558,2.2625,3.32163,4.50826,4.8226,905,1446540.0,596460.0,11.8857,4.60913,0,0.0,NoStalling,0,0.0,0.614286,1162830.0,63698.8,1446540.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,4338,31.0158,0.00116313,0.00899032,7828,31.7431,0.388603,0.0107307,4,113566.0,,42854,42854,126372,268620,306372,357462,448802,502526,607070,0.996795,0.195454,0.195454,0.317093,0.692626,1.57223,2.51121,3.06989,3.13651,3.2614,3905,1317320.0,455757.0,9.41176,3.71101,0,0.0,NoStalling,0,0.0,0.727941,1156070.0,68732.1,1317320.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,5006,31.0158,0.00101039,0.00918897,9000,31.7598,0.387244,0.00955556,3,147043.0,,40128,40128,75597,271658,363000,428193,544182,568000,642918,1.12584,0.253504,0.253504,0.313992,0.755158,1.44702,2.57502,3.19158,3.76036,3.96593,2566,1502470.0,454300.0,10.2353,4.59577,0,0.0,NoStalling,0,0.0,0.485294,1283010.0,105968.0,1502470.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,4900,31.0158,0.00111071,0.0120408,8780,31.7604,0.387093,0.0109339,3,142223.0,,1560,1560,113256,245522,346710,403338,506882,553264,639148,1.24957,0.194038,0.252662,0.314792,0.564906,1.31801,1.87917,3.6958,3.88833,4.26178,1467,1369410.0,478118.0,11.2571,4.53773,0,0.0,NoStalling,0,0.0,0.514286,977774.0,134475.0,1369410.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,5307,31.0157,0.000937257,0.00923309,9570,31.7497,0.384968,0.00846395,3,150737.0,,1560,1560,152646,275640,376202,479294,553212,562058,678218,1.07903,0.253615,0.253615,0.31873,0.880648,1.5085,2.38767,3.0724,3.19714,4.69903,1490,1489320.0,575868.0,12.6286,4.50451,0,0.0,NoStalling,0,0.0,0.564286,1262010.0,63698.8,1489320.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,4597,31.0158,0.00113077,0.0143572,8141,31.778,0.385277,0.0116693,2,123795.0,,1560,1560,174240,252648,307400,390588,432272,552894,657890,1.37149,0.253892,0.254743,0.314767,0.629873,1.12911,2.5747,3.32374,4.14195,5.82552,2105,1373460.0,471841.0,10.4706,4.39408,0,0.0,NoStalling,0,0.0,0.529412,995991.0,147859.0,1373460.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,4348,31.0159,0.00124083,0.00873965,7688,31.862,0.387762,0.0115765,3,120964.0,,68143,68143,99870,220704,319574,360230,447216,467812,631888,1.13712,0.126715,0.13134,0.195174,0.754699,1.31922,2.00508,2.69613,3.57476,5.32315,904,1504510.0,828183.0,10.6857,3.24056,0,0.0,NoStalling,0,0.0,0.557143,937691.0,120922.0,1504510.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,4362,31.0159,0.00124299,0.0100871,7679,31.7964,0.382386,0.0123714,11,124982.0,,8820,8820,79994,222290,305054,357326,424118,534470,551470,1.32449,0.135706,0.189831,0.254714,0.44154,0.941297,2.57537,3.44929,3.63656,4.88636,905,1371550.0,620888.0,10.9143,4.41667,0,0.0,NoStalling,0,0.0,0.628571,931401.0,91256.5,1371550.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,4880,31.0158,0.00112138,0.00860656,8766,31.744,0.386806,0.00981063,2,100587.0,,1560,1560,241404,311062,345576,393626,442994,477842,540278,0.843287,0.253849,0.254668,0.378514,0.690365,1.69799,2.26233,2.69525,2.8214,3.0141,1005,1366160.0,350232.0,15.3143,3.67051,0,0.0,NoStalling,0,0.0,0.585714,1002060.0,45628.2,1366160.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,5156,31.0158,0.00104798,0.00969744,9277,31.8416,0.391321,0.00905465,3,179669.0,,21888,21888,66264,229416,319440,487606,584838,637562,738750,1.18227,0.193873,0.25325,0.314767,0.503248,1.38007,2.19655,2.94641,3.63787,4.90515,1904,1548260.0,646788.0,10.3429,4.3157,0,0.0,NoStalling,0,0.0,0.6,1286440.0,117609.0,1548260.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,5611,31.0157,0.000854462,0.00944573,10001,31.9069,0.388695,0.00859914,2,142199.0,,121968,121968,172780,306054,392174,461870,545634,598358,774184,1.17489,0.079796,0.079796,0.126713,0.570755,1.8264,2.63548,3.19759,3.8873,4.20073,904,2091260.0,1213720.0,11.3714,3.93581,0,0.0,NoStalling,0,0.0,0.707143,1417950.0,63698.8,2091260.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,4454,31.0159,0.00121947,0.0103278,7861,31.9978,0.392555,0.0117033,10,124524.0,,1560,1560,103092,221118,299275,374192,466226,493814,554798,1.33062,0.079796,0.079797,0.129014,0.629449,1.25669,1.94771,3.20594,3.39953,5.94597,1905,1870540.0,1470250.0,12.2857,4.71212,0,0.0,NoStalling,0,0.0,0.7,1046670.0,87040.0,1870540.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,1280720,70,5198,31.0158,0.000981304,0.00961908,9227,31.9749,0.390188,0.00997074,9,109761.0,,50719,50719,177144,317646,348614,434282,479294,519950,653534,1.01409,0.079796,0.079796,0.079796,0.94259,1.75646,2.57591,2.8211,3.07171,3.57388,905,2104900.0,1589760.0,11.0857,3.39219,0,0.0,NoStalling,0,0.0,0.742857,1227340.0,45628.2,2104900.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,19201080,70,5298,31.0158,0.00100518,0.0100038,9550,31.986,0.395681,0.00984293,3,133957.0,,50719,50719,248292,302150,348162,393174,555798,675314,718422,1.1876,0.079796,0.079796,0.081302,0.697417,1.44514,2.1951,3.19564,3.32546,4.76233,904,2294580.0,1545350.0,10.7429,4.17025,0,0.0,NoStalling,0,0.0,0.535714,1286290.0,102852.0,2294580.0
81,502200000,31,0.01,BufferBasedAdaptationLogic,19201080,70,5391,31.0157,0.000921299,0.0098312,9593,31.9841,0.391902,0.00959033,4,167042.0,,9636,9636,106130,286178,344258,441542,544634,572356,983272,1.15419,0.079796,0.079796,0.080722,0.757771,1.75988,2.75538,3.13697,3.26407,4.13653,904,2187140.0,1457820.0,10.1143,3.24056,0,0.0,NoStalling,0,0.0,0.792857,1312620.0,45628.2,2187140.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3580,31.0159,0.0012785,0.0181564,5899,31.7868,0.361291,0.0216986,5,91020.2,,4464,4464,107582,178596,203280,298128,343700,387818,404380,1.24345,0.313892,0.313892,0.44482,1.13278,1.69252,2.39691,3.06972,3.70059,6.7847,1104,1117020.0,513548.0,0.666667,0.942809,4,0.0485714,MildStalling,3400,106.25,0.674242,923772.0,499040.0,1117020.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3673,31.016,0.00138495,0.0209638,6281,31.7269,0.373,0.018946,10,80947.4,,50719,50719,121968,191664,228298,267636,352052,360096,468212,0.637884,0.694839,0.694839,1.00321,1.25236,1.57051,2.00811,2.32136,3.25592,3.63289,1928,1049100.0,328674.0,3.37143,2.56443,0,0.0,NoStalling,0,0.0,0.842857,863525.0,256452.0,1049100.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,4043,31.0158,0.00113544,0.0192926,6864,31.8355,0.372622,0.0177739,9,120222.0,,1560,1560,63981,181500,274428,318122,384914,457848,588194,1.10271,0.197117,0.197117,0.753521,1.13413,1.81552,2.1934,2.76026,4.13149,5.3255,904,1296650.0,735980.0,0.606061,0.919136,3,0.0514286,MildStalling,3600,112.5,0.712121,1073340.0,559520.0,1296650.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3184,31.016,0.00144431,0.0210427,5372,31.8242,0.371575,0.0225242,8,88461.1,,1560,1560,73014,153486,203414,233014,320892,344186,383524,1.05394,0.197118,0.197118,0.628286,1.19238,1.81779,2.44525,3.14571,4.14646,4.70727,905,994528.0,619834.0,0.666667,0.942809,7,0.0642857,MildStalling,4500,140.625,0.69697,815632.0,410400.0,994528.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3656,31.0159,0.00132264,0.0221554,6288,31.7396,0.374264,0.0182888,9,114608.0,,8820,8820,91810,178596,219586,278026,321026,415208,665150,0.885148,0.382209,0.382209,0.817869,1.19611,1.63052,2.13446,2.75923,3.88481,4.27659,1305,1094260.0,495824.0,2.58824,1.97212,2,0.0314286,MildStalling,2200,66.6667,0.720588,896000.0,345833.0,1094260.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3928,31.0159,0.00125761,0.0173116,6859,31.7315,0.378017,0.0169121,4,88161.3,,28512,28512,145099,204866,273110,322478,360430,377854,415740,0.814604,0.31892,0.31892,0.941958,1.19267,1.7564,2.13254,2.38436,3.26048,4.32758,1104,1189450.0,363360.0,2.84848,2.41361,2,0.0514286,MildStalling,3600,112.5,0.659091,996228.0,320480.0,1189450.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3477,31.016,0.00142466,0.016681,6001,31.7067,0.369686,0.0201633,4,88515.0,,1560,1560,90358,166252,229550,278918,344458,363787,415540,0.59886,0.376806,0.376806,1.12921,1.25783,1.69142,1.94565,2.5064,2.75934,3.19343,1965,1010690.0,312928.0,4.05882,2.80694,1,0.01,MildStalling,700,21.2121,0.676471,825525.0,173925.0,1010690.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3248,31.016,0.00145697,0.0249384,5634,31.7221,0.376492,0.0205893,4,84551.7,,13176,13176,68378,165528,235558,278918,306706,327728,360564,0.875555,0.441532,0.441532,0.88009,1.19354,1.57081,2.5099,2.94332,3.00802,4.0674,1205,968950.0,292279.0,1.17647,1.19977,3,0.0271429,MildStalling,1900,57.5758,0.720588,817242.0,291530.0,968950.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,2798,31.0161,0.00168275,0.0189421,4866,31.71,0.374844,0.0215783,7,99082.6,,15972,15972,70030,110307,190906,265850,326834,352212,403790,0.95966,0.502889,0.502889,0.691761,1.0655,1.4459,2.28079,3.02142,3.45749,4.75644,4490,889814.0,375541.0,1.63636,1.73761,4,0.0128571,MildStalling,900,28.125,0.628788,720058.0,279200.0,889814.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3447,31.0159,0.00137032,0.0185669,5808,31.7474,0.367515,0.020489,13,96109.9,,1560,1560,45146,165662,220890,281822,328486,349508,400328,1.04588,0.259564,0.259564,0.50499,1.25471,1.69143,2.38082,2.94384,3.51973,5.25802,1006,1050720.0,470895.0,2.42424,1.82624,2,0.0685714,MildStalling,4800,150.0,0.666667,867607.0,344800.0,1050720.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3058,31.016,0.00150558,0.0222368,5262,31.7194,0.373699,0.0210946,9,90060.8,,26136,26136,91810,142990,203455,246216,284726,318322,454944,1.2304,0.567027,0.567027,0.693799,1.13165,1.44367,2.44533,3.13307,3.9463,5.81978,1726,980888.0,371887.0,0.545455,0.890724,4,0.0328571,MildStalling,2300,71.875,0.719697,823699.0,374560.0,980888.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3422,31.016,0.00138197,0.0233781,5836,31.7296,0.371374,0.0198766,9,93674.8,,24684,24684,67460,152460,212126,303150,328286,350066,377001,1.04668,0.320096,0.320096,0.692711,1.13303,1.69503,2.32158,2.88538,3.75843,5.64834,1104,1030720.0,446506.0,1.75,1.71391,3,0.0814286,MildStalling,5700,183.871,0.6875,863520.0,369796.0,1030720.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3074,31.0161,0.0016072,0.0185426,5376,31.7129,0.377128,0.0200893,4,97632.8,,1560,1560,47707,108900,213778,259908,338450,371846,375084,0.810688,0.69165,0.69165,0.882065,1.12925,1.50636,2.07899,2.25362,3.70834,4.25471,4604,881487.0,295537.0,2.72727,2.77732,1,0.00285714,MildStalling,200,6.25,0.727273,706095.0,239840.0,881487.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,2818,31.0161,0.00162343,0.0177431,4802,31.721,0.363763,0.0239484,18,98085.0,,46557,46557,49532,117496,189094,252782,301032,385474,417192,1.12428,0.564859,0.564859,0.754873,0.953726,1.50432,2.07102,2.56429,3.44993,6.51116,6266,947623.0,464280.0,2.625,2.2044,1,0.00857143,MildStalling,600,19.3548,0.703125,759520.0,329001.0,947623.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3331,31.0159,0.00138181,0.0207145,5537,31.8086,0.365814,0.021853,5,98011.3,,108,108,45012,145200,219386,305987,326234,352412,367783,1.18143,0.196002,0.196002,0.503669,1.06627,1.69325,2.32061,2.94479,4.26901,5.88253,2992,1070880.0,607025.0,2.23529,1.43607,0,0.0,NoStalling,0,0.0,0.698529,830344.0,425270.0,1070880.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3447,31.016,0.00147021,0.0179867,6004,31.7029,0.375838,0.0184877,4,83706.7,,13992,13992,87454,169820,244270,271658,316870,345710,374950,0.556639,0.815404,0.815404,1.00649,1.25709,1.63262,2.13098,2.44316,2.50857,3.25782,2164,984263.0,315213.0,2.70588,2.26909,0,0.0,NoStalling,0,0.0,0.772059,825826.0,237227.0,984263.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3399,31.016,0.00138648,0.0208885,5817,31.7255,0.369319,0.0204573,3,76050.8,,59866,59866,132466,182952,225194,270406,342806,352052,403036,0.879396,0.259148,0.259148,0.569767,1.38009,1.81751,2.1945,2.81885,3.28476,4.58415,1004,1047010.0,459773.0,2.18182,1.9299,3,0.0457143,MildStalling,3200,100.0,0.712121,859074.0,294880.0,1047010.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,2960,31.016,0.00146573,0.0226351,5119,31.7332,0.373012,0.0218793,8,100544.0,,17424,17424,36300,141178,183885,229550,310862,347028,441542,1.46157,0.254107,0.254107,0.689936,1.07896,1.62928,2.69363,3.01893,4.83134,7.51877,1005,991666.0,553058.0,1.46667,1.7075,5,0.141429,SevereStalling,9900,341.379,0.691667,829440.0,459564.0,991666.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3203,31.016,0.00141969,0.018108,5611,31.7263,0.375717,0.0192479,7,132654.0,,56,56,63888,124446,211473,275880,299940,370728,707258,0.785266,0.502964,0.502964,0.817181,1.06597,1.81648,2.19231,2.88203,3.13142,3.695,2767,986222.0,509222.0,2.05882,1.6439,0,0.0,NoStalling,0,0.0,0.705882,846306.0,266395.0,986222.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3366,31.016,0.00143473,0.0181224,5724,31.7405,0.369658,0.0214885,7,84468.9,,8820,8820,100188,177144,228098,268754,299246,337532,449696,0.817187,0.819389,0.819389,1.0045,1.19391,1.63183,2.13194,2.69748,3.08197,5.07359,1927,966777.0,303482.0,1.35294,1.58824,2,0.00285714,MildStalling,200,6.06061,0.786765,816791.0,274463.0,966777.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3593,31.0159,0.00130775,0.0180907,6263,31.7314,0.373983,0.0175635,4,110139.0,,13176,13176,126324,184538,219946,312116,394160,408480,511372,0.832116,0.438771,0.438771,0.880535,1.31904,1.56837,2.25664,2.94536,3.4451,3.69373,1205,1132920.0,448277.0,2.29412,1.94829,2,0.0242857,MildStalling,1700,51.5152,0.698529,940574.0,356383.0,1132920.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,2904,31.0161,0.00165109,0.0172176,4978,31.7019,0.366757,0.0231016,7,85954.8,,56,56,50820,123606,210674,261494,303802,312848,328620,0.721257,0.627131,0.627131,1.06593,1.31502,1.69495,2.00666,2.31798,2.51618,4.13816,3567,807313.0,362842.0,3.47059,1.83488,0,0.0,NoStalling,0,0.0,0.683824,680809.0,206507.0,807313.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,2964,31.0161,0.00159351,0.0205803,4893,31.7226,0.355647,0.0241161,16,94784.6,,6741,6741,34956,119157,186190,244604,292186,307958,409598,1.00922,0.44774,0.44774,0.690875,1.00524,1.69528,2.13198,2.75291,4.13065,5.01621,3767,854142.0,442034.0,1.58824,1.43727,1,0.00142857,MildStalling,100,3.0303,0.661765,696471.0,302701.0,854142.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3008,31.016,0.00140184,0.0212766,5066,31.7759,0.36865,0.0232925,11,108524.0,,108,108,18876,111804,192692,252782,279118,388512,483332,1.57407,0.25154,0.25154,0.692632,1.13155,1.81817,2.25818,2.69193,6.14866,7.16823,1005,1025090.0,559615.0,2.90323,2.31899,3,0.111429,SevereStalling,7800,260.0,0.766129,860986.0,433664.0,1025090.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3498,31.016,0.00137725,0.016295,5883,31.7404,0.364809,0.0190379,10,111991.0,,1560,1560,14520,137421,228391,284926,347162,361363,508468,0.854947,0.505759,0.505759,0.629612,1.06571,1.63082,2.38449,2.9433,3.1305,3.57188,2464,983484.0,353512.0,2.11765,1.93672,1,0.00714286,MildStalling,500,15.1515,0.735294,799322.0,329697.0,983484.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3607,31.0159,0.0013684,0.0158026,6251,31.7238,0.371991,0.0166373,8,92139.7,,16080,16080,132266,191346,231202,303602,362936,367014,447350,0.745845,0.565247,0.565247,0.820329,1.19237,1.63278,2.19233,2.6356,3.13308,3.8898,1865,1035020.0,400441.0,2.91429,1.81063,1,0.00142857,MildStalling,100,2.94118,0.785714,869083.0,332951.0,1035020.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3825,31.0159,0.00119903,0.020915,6407,31.751,0.363143,0.0188856,11,109055.0,,54418,54418,103426,178930,221038,276014,395772,474938,562192,1.06693,0.198432,0.198432,0.878789,1.25937,1.75608,2.1325,2.75971,3.63043,6.38988,904,1187860.0,650366.0,1.8125,1.95955,3,0.0785714,MildStalling,5500,177.419,0.757812,987200.0,415050.0,1187860.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3003,31.0161,0.00160888,0.018981,5115,31.7081,0.367294,0.0220919,9,87560.8,,108,108,67206,142990,188760,262388,310104,332642,385048,0.827627,0.37646,0.37646,0.628448,1.06828,1.69558,2.25739,2.69287,3.07281,4.50746,2779,866518.0,326607.0,1.94118,1.49393,2,0.0128571,MildStalling,900,27.2727,0.632353,712885.0,267636.0,866518.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3169,31.016,0.00152432,0.0201956,5390,31.7138,0.367537,0.0204082,11,103486.0,,56,56,1452,124965,191798,264398,319440,370528,439532,0.845497,0.692646,0.692646,0.814393,1.1326,1.57037,2.39299,2.94305,3.20658,4.31723,1864,933352.0,387786.0,1.2,1.19044,0,0.0,NoStalling,0,0.0,0.764286,784677.0,296809.0,933352.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3411,31.016,0.0014124,0.0178833,5815,31.7206,0.368058,0.0209802,3,93067.2,,56,56,102573,152794,210874,274762,315218,392508,415406,0.757228,0.255417,0.255417,1.00206,1.44187,1.75687,2.1333,2.50576,2.69384,4.89038,1004,998483.0,459644.0,2.41176,1.86481,1,0.0414286,MildStalling,2900,87.8788,0.705882,853384.0,294633.0,998483.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3016,31.0161,0.0016042,0.0195623,5192,31.7307,0.372754,0.0206086,4,86975.7,,34848,34848,58214,111804,219586,265652,287630,317803,390722,0.902834,0.503597,0.503597,1.00287,1.25346,1.44247,2.00964,3.34468,3.63246,4.50907,2165,833142.0,253563.0,2.35294,1.49277,0,0.0,NoStalling,0,0.0,0.683824,708819.0,258327.0,833142.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3363,31.0159,0.00136787,0.0217068,5862,31.7331,0.376822,0.0196179,3,106787.0,,5942,5942,46598,143748,221038,289616,330992,394160,499622,1.0773,0.256968,0.256968,0.881581,1.12694,1.70744,2.2586,2.51075,3.88403,6.03824,1005,1059090.0,541263.0,1.64706,1.32582,3,0.0357143,MildStalling,2500,75.7576,0.742647,872358.0,355452.0,1059090.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3088,31.0161,0.00160469,0.0210492,5239,31.71,0.36758,0.0219508,6,85878.2,,21888,21888,29964,130680,204866,242818,280370,315218,407640,0.782541,0.443106,0.443106,0.692166,1.06759,1.69452,2.25801,3.00308,3.20662,3.25805,1865,869000.0,322250.0,2.76471,2.00086,1,0.0171429,MildStalling,1200,36.3636,0.757353,703398.0,221246.0,869000.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3239,31.016,0.00149323,0.018833,5598,31.7135,0.372384,0.0214362,5,91727.4,,28512,28512,55310,145200,213380,284860,305254,333441,398116,0.933385,0.566264,0.566264,0.815977,1.06708,1.56934,2.19648,3.13341,3.44401,4.25544,1727,973605.0,357190.0,1.70588,1.82353,4,0.0257143,MildStalling,1800,54.5455,0.676471,813327.0,338385.0,973605.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3685,31.0159,0.00128792,0.0217096,6365,31.741,0.374642,0.0169678,5,118315.0,,1560,1560,76747,190346,225847,297994,364786,419762,588328,0.79987,0.689441,0.689441,0.817266,1.2575,1.69244,2.25309,2.63422,3.56752,4.06768,2577,1133930.0,385499.0,2.17647,1.40316,0,0.0,NoStalling,0,0.0,0.683824,962259.0,285944.0,1133930.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3259,31.016,0.00140673,0.01749,5384,31.7359,0.354351,0.0237741,5,84785.0,,34639,34639,51744,152646,204866,256246,293479,340102,371648,1.21821,0.382782,0.382782,0.690165,1.13025,1.63134,2.25972,2.82294,4.44513,6.65487,3367,959080.0,461831.0,1.47059,1.21837,0,0.0,NoStalling,0,0.0,0.705882,815435.0,358245.0,959080.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3528,31.016,0.00140702,0.0178571,6051,31.7251,0.371301,0.017683,4,90098.8,,55510,55510,74186,193450,251664,286977,327168,363134,445340,0.846785,0.69151,0.69151,0.754695,1.19001,1.56968,2.08068,2.94933,3.44003,4.19614,1590,1019110.0,387660.0,1.94286,1.47247,1,0.00142857,MildStalling,100,2.94118,0.692857,849920.0,279642.0,1019110.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3284,31.016,0.00139461,0.0179659,5626,31.7099,0.365275,0.0222183,4,98381.6,,3012,3012,111804,149132,209222,267302,332084,360230,532260,0.809366,0.690981,0.690981,0.878104,1.12996,1.56577,2.19629,2.62968,2.9475,4.70819,2101,991819.0,330493.0,2.29412,1.88694,1,0.0114286,MildStalling,800,24.2424,0.683824,810616.0,249328.0,991819.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3344,31.016,0.0014023,0.0173445,5582,31.9985,0.37392,0.0213185,5,120339.0,,27922,27922,61908,120850,199618,262946,302150,331390,732213,0.984034,0.197117,0.197117,0.56643,1.06792,1.9425,2.31599,2.94653,3.20452,5.08615,904,1004260.0,634305.0,0.647059,0.935646,5,0.0414286,MildStalling,2900,87.8788,0.698529,838626.0,411927.0,1004260.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3314,31.0159,0.00131129,0.0196138,5466,31.8552,0.364713,0.0212221,11,122929.0,,1452,1452,1560,108900,212326,277466,318456,326834,596044,1.18712,0.197142,0.197142,0.441146,1.00381,1.94098,2.57196,3.33128,3.56783,5.33164,904,1066800.0,628460.0,0.6875,0.949918,5,0.0828571,MildStalling,5800,187.097,0.664062,865600.0,457332.0,1066800.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3383,31.016,0.00138976,0.0189181,5668,31.7339,0.363752,0.0215243,15,85020.2,,21888,21888,117612,158402,213444,284726,315552,341688,404124,0.995406,0.443529,0.443529,0.882888,1.18947,1.63061,2.38286,2.81842,3.75867,5.01345,2166,987085.0,392941.0,2.0,1.37199,0,0.0,NoStalling,0,0.0,0.742647,814381.0,319767.0,987085.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3208,31.016,0.00150335,0.0196384,5505,31.7086,0.368986,0.0216167,7,93746.0,,1452,1452,50954,152460,213020,250438,302350,303602,430126,0.873819,0.6312,0.6312,0.94297,1.13115,1.56645,2.32084,2.76148,3.64419,4.4713,2427,950800.0,376817.0,1.41176,1.23949,1,0.00428571,MildStalling,300,9.09091,0.735294,797816.0,297425.0,950800.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,4121,31.0159,0.00121717,0.0232953,7174,31.7483,0.379576,0.0160301,11,74365.4,,46572,46572,190346,233906,287630,335880,354422,405242,428474,0.624043,0.63086,0.63086,0.877942,1.25505,1.88051,2.31875,2.57126,2.75682,2.95246,1590,1188730.0,322537.0,2.91429,1.87268,1,0.00428571,MildStalling,300,8.82353,0.671429,988745.0,290184.0,1188730.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3517,31.0159,0.00120067,0.0207563,6056,31.7822,0.3735,0.0191546,22,102745.0,,1560,1560,62436,165662,239714,292576,340102,373298,450254,1.73557,0.261261,0.261261,1.00512,1.25323,1.81792,2.44506,2.8795,3.56959,10.5181,1066,1183600.0,897123.0,1.3125,1.37925,4,0.0942857,MildStalling,6600,212.903,0.679688,1012800.0,527690.0,1183600.0
81,502200000,31,0.02,RateBasedAdaptationLogic,640360,70,3598,31.016,0.00145041,0.0214008,6142,31.7303,0.368882,0.0200261,3,94561.9,,18348,18348,111938,160414,221118,299446,347162,354422,425570,0.594532,0.566265,0.627868,1.00711,1.25165,1.56896,2.19146,2.56991,2.63337,2.94158,1465,970660.0,297382.0,4.05714,2.68267,1,0.00285714,MildStalling,200,5.88235,0.735714,781897.0,226033.0,970660.0
