Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
21,10500000,21,0.0,BufferBasedAdaptationLogic,1280720,70,1234,21.0625,0.013671,0.0,2201,464.021,6.22118,0.00499773,15,40693.7,,4464,4464,33396,54418,77049,94432,148798,157095,165102,0.863869,0.61694,0.61694,0.74165,1.39762,1.55301,2.10173,2.8002,3.05148,4.45448,5016,381848.0,174240.0,5.29032,4.78029,4,0.0557143,MildStalling,3900,130.0,0.322581,288206.0,11093.3,381848.0
21,10500000,21,0.0,BufferBasedAdaptationLogic,1280720,70,1217,21.0628,0.0144169,0.0,2255,419.502,5.91725,0.00354767,3,97684.4,,6998,6998,17424,34848,55310,79953,125058,315642,484016,2.72541,0.175804,0.175804,0.287244,0.513242,1.11243,1.80061,2.59561,6.9851,14.9124,768,766152.0,669020.0,6.11765,4.49683,1,0.0371429,MildStalling,2600,78.7879,0.316176,343793.0,50579.4,766152.0
21,10500000,21,0.0,BufferBasedAdaptationLogic,1280720,70,5560,21.0573,0.00343054,0.0,10938,453.904,2.13587,9.14244e-05,3,134874.0,,21888,21888,187587,410306,464826,488186,543840,595106,624146,0.864721,0.327923,0.342866,0.428896,0.582482,1.95959,2.09405,2.49048,2.57732,4.11646,1505,1640560.0,485737.0,15.9429,4.01385,0,0.0,NoStalling,0,0.0,0.707143,1276640.0,63698.8,1640560.0
21,10500000,21,0.0,BufferBasedAdaptationLogic,1280720,70,1200,21.064,0.0160934,0.0,2235,460.102,6.13283,0.00939597,13,43227.9,,1560,1560,23325,48009,85761,101733,140325,147585,199618,0.695695,0.922597,0.970703,1.00833,1.11336,1.44507,1.62345,2.19961,2.83739,4.03316,4036,334292.0,110466.0,5.4375,4.66997,4,0.0285714,MildStalling,2000,64.5161,0.25,240640.0,0.0,334292.0
21,10500000,21,0.0,BufferBasedAdaptationLogic,1280720,70,1738,21.0611,0.0111155,0.0,3200,470.147,4.70965,0.00875,34,57267.9,,1560,1560,37752,82950,116160,150489,202162,203614,238462,0.875466,0.898985,0.898985,0.938721,1.16285,1.51388,2.0334,2.75472,2.78638,4.77391,5294,461867.0,153091.0,8.5625,4.98082,1,0.0114286,MildStalling,800,25.8065,0.476562,393280.0,17011.6,461867.0
21,10500000,21,0.0,BufferBasedAdaptationLogic,1280720,70,1189,21.064,0.0167935,0.0,2221,448.044,5.83405,0.00180099,3,45819.0,,7353,7353,39297,56721,72693,116346,137421,148850,250116,0.737179,0.341487,0.390065,0.502243,1.08023,1.52367,1.73368,2.33763,2.67742,4.39872,1079,421001.0,311211.0,5.71429,5.3696,0,0.0,NoStalling,0,0.0,0.25,240640.0,0.0,421001.0
21,10500000,21,0.0,BufferBasedAdaptationLogic,1280720,70,666,21.0652,0.0193593,0.0,1190,469.872,9.84797,0.00588235,3,26188.7,,56,56,5901,24684,43653,56721,84309,90117,94473,1.34212,1.4296,1.4296,1.43722,1.55028,2.03917,2.60438,3.69924,4.39598,6.81733,9403,225309.0,77615.6,0.24,0.649923,12,0.175714,SevereStalling,12300,512.5,0.25,240640.0,0.0,225309.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2004,21.0613,0.0114336,0.00748503,3482,147.041,2.43321,0.00947731,3,41375.9,,28282,28282,65433,105238,128709,154606,183885,199110,226327,0.586485,0.134018,0.567185,0.69659,1.1593,1.38531,1.91506,2.23831,2.58514,2.77379,763,676366.0,581159.0,13.0286,4.57,0,0.0,NoStalling,0,0.0,0.5,398775.0,127849.0,676366.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1546,21.0625,0.0138645,0.00711514,2781,147.28,2.86351,0.0100683,5,53818.4,,3012,3012,37233,62529,98736,141777,165009,180742,238303,0.794225,0.775375,0.792363,0.841572,0.993755,1.33202,1.80691,2.55524,2.83845,4.08691,5659,481639.0,214317.0,9.0,4.89898,2,0.00714286,MildStalling,500,16.129,0.382812,324000.0,69037.4,481639.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1778,21.0616,0.0120209,0.0112486,3181,150.994,2.67511,0.00880226,4,63761.6,,4464,4464,23232,73843,120702,162198,178532,215071,283834,0.79169,0.767916,0.799645,0.882302,1.01448,1.33784,1.77475,2.49834,3.01693,4.42752,5202,517596.0,208231.0,11.4545,4.80587,0,0.0,NoStalling,0,0.0,0.431818,381673.0,72960.0,517596.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1792,21.0621,0.0130071,0.0133929,3174,154.289,2.58165,0.00850662,4,50875.4,,56,56,11950,100281,126417,153393,167674,185792,228897,0.658906,0.562876,0.722669,0.802621,0.984857,1.34186,1.87843,2.28114,2.65999,3.23642,2407,509843.0,165722.0,9.94118,6.22113,0,0.0,NoStalling,0,0.0,0.404412,337468.0,76489.7,509843.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2164,21.0611,0.0110278,0.0106285,3762,153.115,2.31854,0.00903775,2,80107.9,,18118,18118,36300,95074,137940,183127,238542,283474,364388,0.881741,0.308007,0.394876,0.67388,0.912369,1.30352,1.9497,2.63638,2.71471,4.29506,1232,724475.0,415057.0,11.2,4.00571,0,0.0,NoStalling,0,0.0,0.542857,431543.0,119567.0,724475.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1613,21.0624,0.0135089,0.00929944,2884,153.688,2.76634,0.0104022,4,65251.5,,1560,1560,47397,64074,100281,131094,193116,232734,308852,0.746518,0.776415,0.833256,0.938546,1.10198,1.41385,1.86936,2.09708,2.25297,5.0631,4167,533045.0,266961.0,10.0606,5.0808,0,0.0,NoStalling,0,0.0,0.424242,372984.0,94080.0,533045.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1853,21.062,0.0129069,0.00701565,3310,150.284,2.58661,0.00725076,3,52776.9,,24684,24684,50719,104118,130866,148238,183366,235160,255886,0.739132,0.546651,0.724552,0.820766,0.995847,1.39014,1.69994,2.4798,2.94609,4.14774,2832,558229.0,191615.0,11.5294,4.55189,0,0.0,NoStalling,0,0.0,0.448529,385958.0,94487.3,558229.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1872,21.0619,0.0122086,0.0122863,3335,146.43,2.59643,0.00929535,4,58614.1,,12310,12310,42201,82857,114189,151422,203455,246776,258448,0.619794,0.122617,0.415178,0.825408,1.1911,1.35257,1.84615,2.20379,2.29746,3.84175,765,653711.0,797731.0,9.94286,6.29713,0,0.0,NoStalling,0,0.0,0.414286,345673.0,71529.4,653711.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1659,21.0623,0.0132755,0.0120555,2906,150.11,2.79002,0.0113558,4,55987.6,,5916,5916,18357,74052,101733,143322,171615,209502,237702,0.737654,0.647612,0.750789,0.808316,1.03491,1.26463,1.97579,2.35409,2.89594,3.55465,2954,517668.0,182716.0,11.1765,4.80484,0,0.0,NoStalling,0,0.0,0.426471,350118.0,105503.0,517668.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1818,21.0618,0.0124735,0.00605061,3173,153.915,2.59192,0.0122912,3,44320.4,,56,56,67725,106089,121449,138873,171750,179529,241218,0.648154,0.367537,0.478994,0.741232,1.10587,1.4796,1.75207,2.22003,2.49926,3.51429,2161,558791.0,201768.0,13.3529,5.21808,0,0.0,NoStalling,0,0.0,0.448529,361261.0,96504.2,558791.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1993,21.061,0.0107346,0.0105369,3527,146.627,2.48574,0.0104905,4,65674.1,,4464,4464,45012,85668,130866,170578,208330,234440,295689,0.7265,0.594473,0.762512,0.863767,1.03083,1.41256,1.74583,2.74679,2.96254,3.58394,5382,568614.0,220960.0,11.8788,5.11538,0,0.0,NoStalling,0,0.0,0.492424,398429.0,91200.0,568614.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1393,21.0636,0.0158024,0.0086145,2416,152.133,3.22105,0.0140728,2,38688.6,,1560,1560,27588,70390,95832,122382,139485,146838,174415,0.737553,0.723573,0.782299,0.827153,0.947773,1.47338,1.88723,2.37679,2.77944,3.70922,2965,420405.0,135830.0,10.4118,5.52597,2,0.01,MildStalling,700,21.2121,0.316176,278588.0,47786.7,420405.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1611,21.0626,0.0141595,0.0105525,2840,157.644,2.77234,0.0123239,3,65764.8,,1560,1560,23232,63369,94473,148798,170817,222850,310996,0.784092,0.397451,0.577747,0.794312,1.05701,1.30389,1.86895,2.50767,2.81199,4.58599,1798,544392.0,295116.0,9.6,4.72803,0,0.0,NoStalling,0,0.0,0.414286,346990.0,59030.6,544392.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1696,21.0623,0.0135603,0.0117925,3021,151.726,2.68956,0.00926845,3,40482.4,,57561,57561,62436,82764,107782,152874,158682,178263,212326,0.69329,0.503972,0.762718,0.883193,1.0246,1.3681,1.69399,2.50882,2.84058,3.53676,2625,508032.0,165983.0,12.4706,4.67934,0,0.0,NoStalling,0,0.0,0.419118,341835.0,71059.4,508032.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1658,21.0626,0.0141098,0.0126659,2947,151.581,2.72958,0.0101798,2,52723.4,,17424,17424,34956,77049,108381,140086,185098,202242,231282,0.827459,0.368237,0.500445,0.783367,1.00406,1.22432,1.89481,2.38068,2.97574,4.60427,1143,556236.0,255008.0,10.4571,4.25167,0,0.0,NoStalling,0,0.0,0.428571,352549.0,77402.4,556236.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1708,21.0623,0.0131348,0.0105386,2980,151.221,2.743,0.0120805,3,53044.6,,8820,8820,50820,78501,109594,137940,166957,183885,305614,0.738847,0.486034,0.57506,0.725874,1.02188,1.35164,1.70682,2.40071,2.83708,3.88463,1556,531223.0,221024.0,12.5714,4.47396,0,0.0,NoStalling,0,0.0,0.421429,351086.0,95472.9,531223.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1551,21.0631,0.0149086,0.0154739,2731,152.893,2.77382,0.0120835,4,46028.9,,56,56,19570,80046,104025,139578,154845,157749,197886,0.825543,0.501038,0.525692,0.814189,0.986898,1.2641,1.53698,2.81598,3.19539,3.93344,2207,493430.0,200126.0,11.7647,4.59577,0,0.0,NoStalling,0,0.0,0.375,317741.0,77886.1,493430.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1769,21.0622,0.0133203,0.0101752,3124,155.608,2.63211,0.00992318,2,45861.9,,1560,1560,59625,91569,112218,151101,184579,193810,211473,0.56162,0.476752,0.498376,0.791867,1.14077,1.40311,1.75173,2.21185,2.47137,2.83982,1837,533292.0,184588.0,13.6571,5.99973,0,0.0,NoStalling,0,0.0,0.428571,353719.0,66108.2,533292.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1776,21.062,0.0127034,0.00900901,3280,150.507,2.5851,0.00640244,5,79476.0,,1560,1560,17424,70629,107782,172765,212977,254514,339902,0.946153,0.413206,0.665832,0.773269,0.878949,1.14753,2.26525,2.74177,2.98419,4.98633,1734,624062.0,291064.0,10.0571,4.62257,0,0.0,NoStalling,0,0.0,0.464286,417792.0,123482.0,624062.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1619,21.0622,0.0131641,0.00926498,2902,146.39,2.83183,0.00999311,4,73439.1,,1560,1560,14520,66885,86601,146986,215071,261494,289123,0.731611,0.675219,0.859255,0.911841,1.04055,1.3592,2.12737,2.6221,2.6882,3.43766,3832,553231.0,278191.0,10.7647,3.59787,0,0.0,NoStalling,0,0.0,0.433824,380386.0,77420.6,553231.0
21,10500000,21,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1707,21.062,0.0127704,0.00995899,3071,155.489,2.54273,0.00814067,4,83735.9,,14613,14613,21873,66792,98217,149130,197046,316870,346244,1.00831,0.563821,0.668622,0.719682,0.917239,1.19799,2.18356,2.74897,2.914,5.46251,2528,605497.0,355924.0,7.76471,4.27757,0,0.0,NoStalling,0,0.0,0.441176,387614.0,76644.8,605497.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1837,21.0617,0.012264,0.0168753,2990,92.6255,2.33157,0.0227425,5,72541.6,,933,933,21780,65392,108381,157842,176106,177558,382562,1.1176,0.194006,0.328026,0.743828,0.9676,1.32814,1.75996,2.49322,2.62052,6.43619,1217,703742.0,626699.0,10.9143,3.74449,0,0.0,NoStalling,0,0.0,0.492857,392046.0,129205.0,703742.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1899,21.062,0.0124341,0.0173776,3265,92.9695,2.20868,0.018683,4,61473.1,,334,334,20421,78594,131094,154326,204213,212326,227900,0.636615,0.590863,0.722306,0.844136,1.04651,1.48959,1.90559,2.2775,2.5487,3.59223,2062,568399.0,208840.0,10.8824,4.75744,0,0.0,NoStalling,0,0.0,0.507353,404781.0,127224.0,568399.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1752,21.0624,0.013544,0.0273973,2998,92.0891,2.31773,0.0176785,4,45119.3,,11616,11616,43560,82857,114189,150250,167073,174415,217975,0.874445,0.53526,0.568389,0.77636,1.04284,1.2598,2.19838,2.5852,2.87355,4.78014,1212,535427.0,200686.0,10.4571,5.34706,1,0.00857143,MildStalling,600,17.6471,0.428571,353573.0,73938.8,535427.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1530,21.0634,0.0154049,0.0267974,2598,91.2312,2.58452,0.0238645,4,46394.2,,933,933,16905,68337,91569,113349,169365,172455,177890,1.02011,0.61816,0.758386,0.836486,1.00095,1.24692,1.79053,2.23738,2.3102,5.80369,3967,462578.0,169663.0,9.76471,3.93371,0,0.0,NoStalling,0,0.0,0.367647,315031.0,85178.2,462578.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1968,21.0612,0.0113796,0.0228659,3404,92.152,2.23681,0.0196827,4,59847.4,,10257,10257,45012,92409,134517,177558,209263,212925,260576,0.939374,0.625875,0.656203,0.747333,0.973836,1.31675,2.01323,2.5167,2.66196,5.28609,2094,603293.0,149269.0,12.1765,4.06904,0,0.0,NoStalling,0,0.0,0.522059,416075.0,125828.0,603293.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1870,21.0617,0.0121698,0.0192513,3183,90.9059,2.26406,0.0197926,5,42791.2,,33396,33396,52272,94566,119398,141777,169458,183127,212686,0.840842,0.597341,0.715573,0.755626,0.986395,1.36188,1.9158,2.56218,2.82396,4.25326,3511,524402.0,173012.0,11.3529,4.30378,0,0.0,NoStalling,0,0.0,0.470588,379633.0,108606.0,524402.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1711,21.0624,0.0137097,0.0233781,2894,92.8133,2.30765,0.0214236,3,59354.6,,1560,1560,24777,68337,106089,136062,164262,217893,299780,0.994121,0.405166,0.548238,0.589538,0.998893,1.291,1.9355,2.45984,2.52392,6.33528,1467,465096.0,217233.0,9.31429,4.48344,0,0.0,NoStalling,0,0.0,0.342857,297838.0,60235.3,465096.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1602,21.0629,0.0143149,0.0181024,2759,90.9387,2.40648,0.0202972,4,50570.3,,33396,33396,39204,80046,98217,136488,175266,202761,215922,0.844117,0.405011,0.521157,0.659438,0.817193,1.5713,2.15926,2.69686,2.75388,3.78435,1093,542195.0,234577.0,10.0571,4.47177,0,0.0,NoStalling,0,0.0,0.421429,348160.0,134325.0,542195.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1890,21.0612,0.0113559,0.021164,3225,95.4459,2.1468,0.0176744,5,47613.4,,21888,21888,61917,95832,128470,162560,187401,189786,238822,0.771424,0.56889,0.694747,0.795692,1.07744,1.38479,1.83462,2.29498,2.639,4.29257,2186,553452.0,197748.0,10.7647,4.49875,0,0.0,NoStalling,0,0.0,0.485294,390626.0,124121.0,553452.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1965,21.0612,0.0112356,0.021374,3392,94.7612,2.13253,0.0179835,4,43162.2,,14520,14520,78501,120702,144681,156297,180382,185098,261694,0.645819,0.255697,0.371447,0.73952,0.909113,1.58503,2.01679,2.33024,2.40441,2.80178,4434,657586.0,373382.0,12.4242,4.74201,0,0.0,NoStalling,0,0.0,0.507576,406962.0,96960.0,657586.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1690,21.0628,0.0140823,0.0153846,2974,93.3577,2.31007,0.0174849,4,66469.5,,14001,14001,21888,61077,110538,153393,193291,234106,289123,0.812774,0.353804,0.606569,0.792365,0.99474,1.32523,1.81966,2.35275,2.52611,4.01891,1083,513708.0,265906.0,11.4286,3.69003,0,0.0,NoStalling,0,0.0,0.378571,321097.0,75896.5,513708.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1809,21.0618,0.0121905,0.0232172,3123,94.6322,2.32531,0.0201729,4,59452.4,,8820,8820,32037,79341,110352,165714,197606,200710,281863,0.912929,0.566856,0.594259,0.748386,0.933214,1.45922,2.0625,2.27755,2.49755,5.1962,1956,523404.0,224065.0,10.2857,4.76038,0,0.0,NoStalling,0,0.0,0.392857,350354.0,100894.0,523404.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1983,21.0613,0.0116285,0.0196672,3471,92.333,2.2623,0.0178623,2,58551.2,,33396,33396,46464,88906,126658,169365,207915,223423,280930,0.857375,0.521489,0.536713,0.63136,0.882252,1.4943,1.91763,2.60186,2.73301,4.53359,1535,601437.0,234551.0,10.7429,4.92424,0,0.0,NoStalling,0,0.0,0.5,405650.0,133421.0,601437.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1932,21.0621,0.0131528,0.0165631,3315,92.3114,2.27683,0.0187029,4,50668.1,,34956,34956,56109,95925,129228,161149,178170,218494,262388,0.744712,0.444638,0.450781,0.617839,0.80668,1.46139,1.80124,2.22313,2.38849,4.28526,1146,589336.0,267027.0,12.6286,5.59125,0,0.0,NoStalling,0,0.0,0.457143,375662.0,134927.0,589336.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1585,21.0626,0.0139826,0.0239748,2649,91.2515,2.38607,0.0252926,7,52808.5,,1452,1452,23926,55510,101640,135036,167259,187587,192358,1.30324,0.295667,0.523531,0.600321,0.812034,1.11464,1.9882,2.65077,3.27486,6.62237,1193,544829.0,292279.0,7.54286,3.58045,1,0.00428571,MildStalling,300,8.82353,0.4,338798.0,124838.0,544829.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1812,21.0622,0.0132558,0.0237307,3100,93.2819,2.27649,0.02,7,50265.4,,13068,13068,30492,93622,107634,148290,181675,197886,203095,0.907227,0.71535,0.718404,0.741615,0.928406,1.26486,1.9846,2.93695,3.0866,4.29314,2075,522486.0,192329.0,10.0588,5.00553,1,0.0228571,MildStalling,1600,48.4848,0.426471,352828.0,101159.0,522486.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1576,21.0625,0.0136327,0.0196701,2689,92.8743,2.41147,0.0211975,6,55260.8,,1560,1560,10257,66885,100374,132318,180327,218826,221398,1.01824,0.638671,0.703859,0.761115,0.8813,1.29653,2.18157,2.96916,3.51839,4.8302,3236,519956.0,206790.0,10.6471,3.74859,0,0.0,NoStalling,0,0.0,0.411765,347558.0,132189.0,519956.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1831,21.0618,0.0124565,0.0103768,3120,92.1241,2.35508,0.0208333,7,51566.7,,56,56,48250,78594,109234,144442,178263,199338,223089,0.919729,0.616765,0.739188,0.790283,0.923894,1.34531,1.84746,2.4,3.20523,5.16634,2398,544814.0,191132.0,10.8824,4.17813,0,0.0,NoStalling,0,0.0,0.455882,373760.0,114036.0,544814.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1820,21.0614,0.0117245,0.0164835,3177,93.7106,2.37565,0.018571,2,50000.7,,56,56,40656,85149,127257,152034,170298,179290,224541,0.754239,0.630916,0.722365,0.74862,0.878152,1.3909,1.87125,2.57228,2.8372,3.65483,2907,541412.0,182631.0,11.3529,4.30378,0,0.0,NoStalling,0,0.0,0.433824,354334.0,105503.0,541412.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1717,21.0617,0.0124115,0.0250437,3040,94.285,2.33135,0.0171053,4,65895.0,,1560,1560,24684,74145,111285,154938,200896,220278,277332,0.719621,0.618791,0.632348,0.810107,0.986538,1.36368,1.93492,2.48086,2.81877,3.49356,3255,470748.0,204928.0,9.11765,5.98412,0,0.0,NoStalling,0,0.0,0.375,336715.0,86729.7,470748.0
21,10500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1766,21.0619,0.0127502,0.0203851,3038,94.0646,2.33687,0.0213957,3,53422.6,,56,56,11616,91569,117798,152646,187483,191145,207811,0.904271,0.63595,0.795042,0.881917,1.02627,1.31837,1.69016,2.70921,2.96009,4.41024,2093,499304.0,179333.0,9.41176,4.69115,0,0.0,NoStalling,0,0.0,0.389706,327680.0,76644.8,499304.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1240,31.0639,0.0157448,0.0,2253,454.096,7.48315,0.0190857,27,39164.0,,1560,1560,23232,56161,82857,115641,127962,141777,168618,1.01548,0.889621,0.926813,1.00529,1.06077,1.41137,1.59519,2.06927,2.33737,7.3709,5371,368735.0,116649.0,8.0,4.84924,1,0.00571429,MildStalling,400,12.5,0.295455,266705.0,26880.0,368735.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,2863,31.0592,0.00741437,0.0,5431,461.867,3.42362,0.00552384,2,103632.0,,56,56,23284,148766,203216,268954,284726,414878,471178,0.415572,0.440443,0.462303,0.807348,1.34304,1.46318,1.58591,1.99799,2.09934,2.49312,3337,916476.0,383409.0,13.5882,5.19682,0,0.0,NoStalling,0,0.0,0.669118,619068.0,69663.0,916476.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,2125,31.0605,0.00977143,0.0,4134,431.98,4.66429,0.000241896,3,116772.0,,4464,4464,21780,65526,127350,202162,285916,414878,471178,0.958549,0.263652,0.538926,0.881402,1.13204,1.46505,1.60211,2.00088,2.08088,7.06173,2759,731455.0,548585.0,8.58824,5.60524,0,0.0,NoStalling,0,0.0,0.397059,455379.0,75093.3,731455.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,3255,31.0585,0.00583336,0.0,6413,430.004,3.55171,0.0004678,3,177015.0,,11616,11616,20328,49368,305716,414878,421876,421876,536704,1.41017,0.24704,0.533112,0.962634,1.28196,1.45354,1.55143,2.63285,3.0824,9.70422,1755,1474380.0,445364.0,12.6857,5.0809,0,0.0,NoStalling,0,0.0,0.514286,971776.0,57374.1,1474380.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4657,31.058,0.0049654,0.0,9250,461.236,2.0608,0.0,2,86243.8,,50719,50719,278918,320764,414878,414878,421876,421876,491014,0.341238,0.292451,0.421823,1.10974,1.29924,1.45182,1.52906,1.58919,1.60183,2.50722,1038,1563550.0,194108.0,17.6571,7.89192,0,0.0,NoStalling,0,0.0,0.514286,988745.0,35990.6,1563550.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1093,31.0645,0.0174417,0.0,2046,431.506,9.10348,0.0356794,28,43827.4,,10164,10164,15972,48009,68337,93021,125058,160134,201898,1.17112,0.381235,0.381235,0.556398,1.08993,1.49689,1.68112,2.32586,4.75873,5.66433,1172,418779.0,231461.0,5.82353,4.71213,2,0.04,MildStalling,2800,84.8485,0.294118,265939.0,17377.0,418779.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1976,31.0611,0.0111713,0.0,3695,431.753,6.08805,0.00568336,16,83012.2,,3889,3889,23232,105477,140325,165102,211234,244964,432240,0.576849,0.354472,0.541744,0.897601,1.20766,1.48779,1.55739,1.8129,1.95501,4.44674,1814,712777.0,401263.0,13.7714,5.61165,0,0.0,NoStalling,0,0.0,0.564286,462409.0,88545.9,712777.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,914,31.0652,0.0188879,0.0,1664,450.566,11.2783,0.00661058,3,36168.8,,1560,1560,21873,34848,53724,71334,122154,127962,165102,0.954841,0.870508,0.870508,0.998177,1.18019,1.55579,2.15235,3.35212,4.11284,4.21695,7844,337132.0,142201.0,4.21429,4.57756,8,0.0985714,MildStalling,6900,255.556,0.276786,256000.0,10619.3,337132.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1708,31.0617,0.012109,0.0,3242,460.558,6.38077,0.00925355,23,62468.3,,1560,1560,31944,87306,127962,160748,205426,214138,259176,0.703367,0.742971,0.841768,0.894557,1.2828,1.46422,1.58147,1.87206,2.09218,5.01483,5447,449407.0,139019.0,10.5455,6.25271,0,0.0,NoStalling,0,0.0,0.363636,308596.0,34240.0,449407.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,863,31.0653,0.0192794,0.0,1556,459.733,10.1106,0.0109254,7,30044.2,,1560,1560,26136,39297,62529,75690,93021,100374,152791,0.878078,0.917121,0.917121,1.02693,1.45887,1.61551,2.23669,2.79696,3.0767,4.75064,7967,250966.0,71706.0,0.689655,1.08607,5,0.0628571,MildStalling,4400,157.143,0.25,240640.0,0.0,250966.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,902,31.0649,0.0180931,0.0,1618,452.419,11.3092,0.012979,10,33899.8,,4464,4464,11709,33396,59532,77142,110538,122994,138873,1.07659,0.953669,0.953669,1.08591,1.4703,1.63606,2.40805,2.97215,3.45289,5.90571,4174,298220.0,126542.0,2.875,3.03881,2,0.0457143,MildStalling,3200,103.226,0.28125,258560.0,9249.03,298220.0
21,10500000,31,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1315,31.0635,0.0152554,0.0,2435,451.755,7.32884,0.0036961,7,57899.4,,1452,1452,14520,50913,78408,125058,187244,203614,209782,0.86089,0.834335,0.834335,0.926644,1.09547,1.46595,1.64294,2.56944,3.38364,5.38122,9489,365233.0,136376.0,5.46667,5.63166,2,0.0128571,MildStalling,900,31.0345,0.291667,264533.0,19773.8,365233.0
