Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
21,90300000,1,0.0,BufferBasedAdaptationLogic,1280720,70,14094,1.0195,0.000581152,0.0,26707,57.3987,0.504445,0.00351968,19,318641.0,,559955,559955,712415,784080,1030920,1222067,1547315,1679582,1878380,1.42726,0.019921,0.019921,0.019921,0.042166,1.9483,2.91812,3.4246,3.73997,4.54695,330,11558500.0,9236550.0,16.6286,6.02417,0,0.0,NoStalling,0,0.0,0.735714,3523000.0,167605.0,11558500.0
21,90300000,1,0.0,BufferBasedAdaptationLogic,1280720,70,13727,1.01952,0.000607645,0.0,26248,58.6322,0.486301,0.00232399,3,416923.0,,43032,43032,351655,746462,1017335,1380335,1564739,1608299,1789334,1.14039,0.061877,0.069663,0.128795,0.410693,1.73276,2.47609,2.87085,3.00304,4.19183,846,4049620.0,1750960.0,15.0286,4.86084,0,0.0,NoStalling,0,0.0,0.7,3145140.0,167605.0,4049620.0
21,90300000,1,0.0,BufferBasedAdaptationLogic,1280720,70,12997,1.01952,0.000628605,0.0,24621,58.6344,0.507664,0.0030868,3,293408.0,,65239,65239,643771,739068,956392,1245299,1320803,1369771,1525535,1.20402,0.05898,0.059661,0.06913,0.472062,1.9499,2.58756,3.10357,3.37214,4.79635,658,4843310.0,2002540.0,16.0,4.43364,0,0.0,NoStalling,0,0.0,0.521429,2946630.0,167605.0,4843310.0
21,90300000,1,0.0,BufferBasedAdaptationLogic,1280720,70,15320,1.01947,0.000539476,0.0,29242,58.4883,0.484091,0.00201765,3,516423.0,,54648,54648,508200,758879,1126752,1503755,1890922,2051166,2248631,1.27602,0.099569,0.105327,0.138524,0.34508,1.47274,2.25159,3.33158,3.60015,5.40123,1297,5032730.0,1908480.0,18.6286,5.14413,0,0.0,NoStalling,0,0.0,0.75,3648800.0,167605.0,5032730.0
21,90300000,1,0.0,BufferBasedAdaptationLogic,1280720,70,15447,1.01949,0.000567168,0.0,29393,57.7684,0.494488,0.0040826,11,397930.0,,198924,198924,708059,930215,1129760,1281599,1685474,1858450,2124683,1.2979,0.019921,0.019921,0.020453,0.053293,1.66806,2.56103,2.92384,3.22989,4.8447,337,11163400.0,8050240.0,20.0,4.27618,0,0.0,NoStalling,0,0.0,0.764286,3365010.0,167605.0,11163400.0
21,90300000,1,0.0,BufferBasedAdaptationLogic,1280720,70,12818,1.01953,0.000639313,0.0,24489,58.7447,0.50312,0.00208257,3,398546.0,,1560,1560,408268,720326,973775,1203191,1450031,1772909,1810127,1.26292,0.103216,0.103216,0.116592,0.271829,1.89783,2.61348,3.25402,3.81804,4.22927,1310,4008100.0,1473230.0,14.8,5.32809,0,0.0,NoStalling,0,0.0,0.707143,3288940.0,167605.0,4008100.0
21,90300000,1,0.0,BufferBasedAdaptationLogic,1280720,70,15383,1.01948,0.000542335,0.0,29312,58.3547,0.48937,0.00211517,3,572067.0,,1560,1560,558503,771012,1036211,1488300,2016311,2254736,2549195,1.47068,0.059499,0.066862,0.069672,0.111347,1.40771,2.58223,3.79282,4.10076,4.85055,774,6967020.0,3498680.0,16.4571,6.38007,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6967020.0
21,90300000,1,0.0,BufferBasedAdaptationLogic,1280720,70,14175,1.0195,0.000586831,0.0,27060,58.2343,0.489268,0.0018847,3,387222.0,,567732,567732,600611,786984,1084644,1298088,1574427,1905959,1994531,1.33677,0.104898,0.104898,0.13383,0.200278,1.75287,2.76053,3.71087,4.01725,4.46518,864,4597830.0,1574080.0,15.8857,5.73596,0,0.0,NoStalling,0,0.0,0.692857,3473260.0,167605.0,4597830.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14106,1.01967,0.000893458,0.00893237,25205,20.0167,0.449798,0.0107122,4,336458.0,,1560,1560,444312,850872,1021291,1146163,1317499,1433583,1797436,1.23821,0.043989,0.046308,0.050482,0.099344,1.77902,2.55133,3.06387,3.36109,4.69112,397,5810270.0,2752140.0,17.2,4.6155,0,0.0,NoStalling,0,0.0,0.535714,2908600.0,167605.0,5810270.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14088,1.01965,0.0008447,0.00993754,25318,20.1317,0.446844,0.00967691,7,390782.0,,535,535,350600,650496,1061412,1326211,1413731,1506659,1614770,1.25844,0.029932,0.029932,0.033601,0.159839,1.9141,2.63496,3.36137,3.74328,3.94729,339,5443970.0,3634720.0,13.3143,4.77955,0,0.0,NoStalling,0,0.0,0.635714,3202630.0,167605.0,5443970.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14535,1.01966,0.000861519,0.0105263,25945,19.7736,0.44973,0.0108691,3,325095.0,,308759,308759,551760,831996,1024595,1185767,1357103,1583614,1838691,1.41823,0.019921,0.019921,0.021014,0.054113,1.73804,3.08185,3.27527,3.43065,4.92241,331,8244630.0,6690790.0,13.5429,6.28987,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,8244630.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14801,1.01964,0.000838606,0.0120938,26752,20.1699,0.44482,0.00912081,7,490510.0,,1452,1452,1452,548339,1063799,1314995,1521179,1663475,1842206,1.37989,0.081394,0.081394,0.093491,0.196292,1.70093,2.54154,3.26866,3.52968,5.77982,449,4841900.0,1427780.0,16.9714,5.99755,0,0.0,NoStalling,0,0.0,0.721429,3397190.0,167605.0,4841900.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14043,1.01966,0.000864809,0.00932849,24708,20.3691,0.443572,0.00983487,4,359376.0,,1560,1560,412368,766128,1033887,1263303,1354716,1425347,1564982,1.46158,0.082431,0.082431,0.093073,0.120622,1.98632,2.75377,3.40052,3.45622,6.35665,609,4979530.0,2284240.0,15.2,6.62808,0,0.0,NoStalling,0,0.0,0.678571,3372320.0,167605.0,4979530.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14398,1.01967,0.000889877,0.00916794,25606,20.2031,0.442584,0.0101148,7,315956.0,,1560,1560,579883,803880,1059960,1236187,1320938,1391475,1609751,1.08014,0.048638,0.050867,0.080954,0.269127,1.87877,2.33911,2.70128,2.74152,4.11638,414,4460680.0,1954940.0,17.9429,4.49726,0,0.0,NoStalling,0,0.0,0.5,2783820.0,167605.0,4460680.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14429,1.01965,0.00085493,0.00928685,25901,20.0391,0.444916,0.0105787,5,286462.0,,102573,102573,637487,906983,1028951,1203191,1330032,1361459,1714338,1.25204,0.019922,0.019922,0.020755,0.20277,2.29854,2.8868,3.15009,3.33501,3.71177,330,8100340.0,7526310.0,13.2571,5.7785,0,0.0,NoStalling,0,0.0,0.721429,3561030.0,167605.0,8100340.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,16391,1.01962,0.000784587,0.00848026,29181,19.2064,0.444589,0.00904698,10,355996.0,,429792,429792,570108,949608,1132560,1291763,1419539,1640778,2263636,1.3656,0.019921,0.020038,0.020108,0.050742,2.01345,2.72176,3.28283,3.45819,4.34305,330,12952400.0,9893020.0,18.9714,5.9015,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,12952400.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,13591,1.01968,0.00089693,0.0105217,23926,20.2166,0.448193,0.011452,13,264516.0,,375540,375540,437052,819863,971388,1074896,1336775,1380334,1468118,1.32876,0.019922,0.019922,0.020312,0.0823,1.54756,2.95216,3.45933,3.78703,3.93265,328,8121890.0,7635640.0,17.0857,5.84256,0,0.0,NoStalling,0,0.0,0.678571,2970040.0,167605.0,8121890.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,15118,1.01964,0.000836401,0.00906205,26903,20.3241,0.438856,0.00999888,5,322587.0,,4464,4464,730372,891528,1088524,1300992,1414092,1445275,1747691,1.24858,0.031546,0.031546,0.058622,0.276644,1.65471,2.51245,3.36453,3.78682,4.15022,354,5229630.0,2541130.0,16.4,5.38357,0,0.0,NoStalling,0,0.0,0.678571,3429376.0,167605.0,5229630.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,15103,1.01964,0.00084422,0.0109912,26081,19.9528,0.436679,0.0107741,9,197508.0,,567267,567267,714384,894439,1030003,1146163,1224571,1372675,1513519,1.02099,0.023346,0.023612,0.025345,0.105159,1.72049,2.24009,2.58179,2.73465,3.47644,329,8460260.0,6756860.0,21.2571,3.31527,0,0.0,NoStalling,0,0.0,0.507143,2725740.0,122428.0,8460260.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14848,1.01963,0.000815387,0.00990032,26381,19.9077,0.439654,0.00928699,5,285803.0,,474276,474276,537366,858667,1072511,1205695,1368719,1495171,1593779,1.176,0.019921,0.019921,0.020112,0.214192,1.9378,2.57514,2.96858,3.33547,3.89637,325,8478770.0,7806290.0,16.3429,4.49726,0,0.0,NoStalling,0,0.0,0.592857,3166060.0,167605.0,8478770.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,15153,1.01965,0.000828382,0.00963506,27123,20.1559,0.437986,0.0103602,7,326659.0,,1560,1560,682440,853311,1036211,1278747,1472144,1518275,1620495,1.23618,0.059624,0.059624,0.080575,0.24311,2.02462,2.67766,3.24057,3.47863,3.75897,426,4707390.0,1448160.0,13.6,5.27636,0,0.0,NoStalling,0,0.0,0.735714,3604920.0,167605.0,4707390.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,16449,1.01964,0.000817138,0.00997021,29706,19.9957,0.44165,0.00895442,6,356367.0,,1560,1560,765204,998459,1162135,1316499,1538603,1795984,1924835,1.12369,0.02876,0.030056,0.037314,0.190934,1.80736,2.56013,2.91194,2.96775,3.58423,424,7008610.0,3798740.0,19.3714,4.65425,0,0.0,NoStalling,0,0.0,0.65,3341600.0,167605.0,7008610.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14666,1.01964,0.000845862,0.0105687,26060,19.9742,0.447334,0.0102072,9,304178.0,,350856,350856,545952,836352,1071059,1233016,1319351,1390499,1859495,1.20596,0.020278,0.021247,0.021905,0.248313,1.77552,2.59826,3.02071,3.11609,4.16257,330,8268530.0,7403660.0,17.8857,4.43216,0,0.0,NoStalling,0,0.0,0.578571,3027090.0,167605.0,8268530.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,13714,1.01967,0.000899043,0.00977104,24014,20.4922,0.433961,0.00978596,18,296098.0,,396156,396156,547404,672811,1017387,1166491,1249255,1371223,1697006,1.11724,0.019921,0.019921,0.022642,0.372568,1.79816,2.22237,3.04575,3.13126,3.92458,329,6430503.0,6826680.0,17.0857,3.42571,0,0.0,NoStalling,0,0.0,0.528571,2625830.0,122428.0,6430503.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,13845,1.01969,0.000942829,0.0111231,25000,20.3772,0.446219,0.0108,3,335274.0,,1560,1560,490565,854711,988295,1152371,1391551,1493590,1639326,1.19134,0.101194,0.120921,0.140794,0.222618,1.60527,2.49671,3.23106,3.26841,3.92228,614,4172370.0,1538110.0,18.7429,5.10654,0,0.0,NoStalling,0,0.0,0.614286,2823310.0,167605.0,4172370.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14632,1.01964,0.000830384,0.00867961,26099,19.9713,0.444118,0.00992375,5,366922.0,,1560,1560,639815,821832,1044923,1143659,1335375,1490168,2134975,1.38089,0.030406,0.030406,0.033862,0.138434,1.77251,3.07654,3.24768,3.27291,4.48108,361,6784560.0,4007010.0,15.4286,6.38877,0,0.0,NoStalling,0,0.0,0.764286,3528850.0,167605.0,6784560.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14621,1.01967,0.000895708,0.0101224,26094,20.0713,0.444299,0.0100406,4,344210.0,,1560,1560,449603,899323,1104055,1222195,1338227,1413331,1723250,1.1563,0.034359,0.035458,0.037261,0.141489,1.8684,2.32937,2.90573,3.30685,3.80765,452,6472460.0,3517140.0,18.8,4.00571,0,0.0,NoStalling,0,0.0,0.521429,2864710.0,167605.0,6472460.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,15477,1.01965,0.000841924,0.0101441,27669,20.417,0.437465,0.00943294,15,383621.0,,1452,1452,557568,904596,1113167,1285955,1476295,1502303,1903055,1.06243,0.039012,0.042173,0.102976,0.320571,1.94807,2.47198,2.75055,3.01974,3.42571,365,4923820.0,2292400.0,16.9714,3.9532,0,0.0,NoStalling,0,0.0,0.678571,3208480.0,167605.0,4923820.0
21,90300000,1,0.01,BufferBasedAdaptationLogic,1280720,70,14300,1.01964,0.000826754,0.00916084,25054,19.9585,0.438833,0.0105772,19,310227.0,,300835,300835,552156,781176,983939,1214807,1312671,1456891,1660785,1.37997,0.019998,0.019998,0.020135,0.097434,1.95565,2.92551,3.3516,3.58413,4.27238,328,8096790.0,6945210.0,14.6286,6.13694,0,0.0,NoStalling,0,0.0,0.707143,3460096.0,167605.0,8096790.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,16905,11.0194,0.000493412,0.0,32707,66.4756,0.502197,0.00146758,6,577548.0,,78307,78307,585615,925859,1212955,1700827,2140655,2176566,2718551,0.797083,0.155345,0.185965,0.732516,1.25946,1.47379,1.70112,2.192,2.64668,4.88535,712,5545230.0,2189950.0,13.4286,4.29142,0,0.0,NoStalling,0,0.0,0.814286,3830350.0,903379.0,5545230.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,12114,11.0196,0.000685544,0.0,23077,66.124,0.544761,0.00268666,3,427016.0,,21888,21888,278784,671758,749366,1185367,1524607,1557478,1746763,0.818815,0.099843,0.135295,0.660658,1.08541,1.3188,1.76719,2.68527,3.05338,3.95986,721,4211450.0,2600350.0,12.4,4.8,0,0.0,NoStalling,0,0.0,0.735714,2726330.0,891934.0,4211450.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,17867,11.0194,0.000483642,0.0,34691,66.4094,0.498066,0.000835952,3,643211.0,,1560,1560,687730,893914,1230379,1838250,2125930,2433035,2896682,0.669913,0.109375,0.301561,0.946546,1.13853,1.40606,1.66673,2.18023,2.3152,4.30972,751,7049230.0,2399510.0,14.3429,4.93352,0,0.0,NoStalling,0,0.0,0.792857,4607560.0,848264.0,7049230.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,12468,11.0195,0.00066376,0.0,23744,66.7004,0.545944,0.00282177,3,448420.0,,188752,188752,468996,603714,851806,1126262,1559066,1867807,2042447,0.886751,0.114081,0.296551,0.581034,1.14424,1.42956,1.71275,2.03171,2.45634,5.30082,630,3671350.0,1427630.0,12.8,4.30813,0,0.0,NoStalling,0,0.0,0.771429,2510120.0,826579.0,3671350.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,12553,11.0195,0.000678954,0.0,24214,66.4969,0.545057,0.00202362,3,438914.0,,34956,34956,406018,641266,918598,1156009,1601574,1692115,2169306,0.799474,0.246263,0.303375,0.708181,1.05014,1.31099,1.63278,2.30984,3.06725,3.92213,1671,3511400.0,1266710.0,14.0571,5.09309,0,0.0,NoStalling,0,0.0,0.7,2420880.0,712734.0,3511400.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,14653,11.0195,0.000577354,0.0,28230,67.0698,0.508226,0.00201913,3,469008.0,,13176,13176,570956,882351,1108944,1374208,1683275,1854222,2266055,0.597169,0.216526,0.393332,0.59515,1.1252,1.3856,2.02245,2.26478,2.4011,2.57433,2526,4471990.0,1968610.0,14.5294,4.97781,0,0.0,NoStalling,0,0.0,0.727941,3254360.0,712611.0,4471990.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,14263,11.0195,0.000617468,0.0,27358,65.9261,0.523428,0.00219314,3,546637.0,,1560,1560,499488,700932,1009556,1241477,1814083,2045927,2683714,0.713297,0.167521,0.21277,0.670129,1.01653,1.2284,1.78123,2.432,2.78382,3.34788,777,4261510.0,2173620.0,14.6286,5.55022,0,0.0,NoStalling,0,0.0,0.714286,2817320.0,938616.0,4261510.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,16570,11.0195,0.000529698,0.0,32004,65.3926,0.502555,0.00134358,3,591245.0,,61908,61908,371712,824418,1166491,1702203,1953347,2185277,2489146,0.762959,0.144251,0.20423,0.457034,1.20667,1.44546,1.72629,1.96103,2.18366,5.23639,981,5888390.0,3349840.0,14.6286,5.27574,0,0.0,NoStalling,0,0.0,0.792857,3704980.0,679605.0,5888390.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,10172,11.0196,0.000840349,0.0,19279,66.5057,0.566964,0.00295658,3,335131.0,,21888,21888,226582,580996,750818,983938,1226422,1281199,1428250,0.628306,0.469795,0.568437,0.685755,1.00862,1.35857,1.75299,2.38425,2.56707,3.31405,1413,2578560.0,1112940.0,14.6857,4.65846,0,0.0,NoStalling,0,0.0,0.678571,1868800.0,531426.0,2578560.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,12267,11.0196,0.000695934,0.0,23579,66.3966,0.546329,0.00216294,3,376540.0,,172780,172780,418310,685026,900240,1206294,1360541,1635487,1748743,0.820774,0.125164,0.352239,0.650802,1.0186,1.32079,1.83872,2.19359,2.69332,4.26106,653,3657640.0,1144080.0,13.1429,4.36311,0,0.0,NoStalling,0,0.0,0.721429,2482030.0,803087.0,3657640.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,14218,11.0195,0.000614299,0.0,27306,65.4595,0.533976,0.0024903,5,553894.0,,354823,354823,438186,661794,926392,1562369,1787882,2007599,2485307,0.702334,0.055478,0.157908,0.678226,1.13881,1.28481,1.73887,2.39977,2.7777,3.46277,485,5316360.0,3740520.0,13.0286,5.52131,0,0.0,NoStalling,0,0.0,0.764286,3285140.0,771464.0,5316360.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,12320,11.0195,0.00066744,0.0,23663,66.6182,0.536639,0.0014791,3,293903.0,,8820,8820,537240,806395,989746,1169395,1306482,1320274,1412684,0.532344,0.354938,0.369692,0.671125,1.15374,1.52267,1.82799,2.10662,2.14429,2.68432,1176,3679000.0,1249420.0,14.4,4.4798,0,0.0,NoStalling,0,0.0,0.714286,2715500.0,474805.0,3679000.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,12988,11.0195,0.000643127,0.0,24831,65.5966,0.532152,0.00229552,3,513991.0,,363669,363669,473352,657238,905864,1208599,1384890,1737662,3195597,0.840164,0.077704,0.245278,0.705816,1.04154,1.35547,1.75245,2.27937,2.61482,4.56586,504,4906570.0,3080010.0,12.8571,4.41519,0,0.0,NoStalling,0,0.0,0.721429,2966240.0,1075650.0,4906570.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,14604,11.0195,0.00058224,0.0,28117,67.0033,0.506783,0.00149376,3,441342.0,,61077,61077,350812,777436,1114818,1433659,1588506,1695019,1952023,0.590977,0.359955,0.595413,0.761102,1.15393,1.47887,1.88425,2.13209,2.18996,3.64712,2211,4018940.0,1721940.0,13.3529,4.24875,0,0.0,NoStalling,0,0.0,0.720588,3069440.0,808805.0,4018940.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,15064,11.0195,0.000570097,0.0,28877,65.4443,0.523509,0.0015237,3,433700.0,,443846,443846,672226,761772,1030736,1394855,1643727,1934471,2209427,0.570283,0.056763,0.157195,0.72283,1.16893,1.48048,1.80207,2.22299,2.30828,2.69002,486,4989040.0,3606350.0,13.0857,5.24471,0,0.0,NoStalling,0,0.0,0.75,3125690.0,983793.0,4989040.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,13105,11.0195,0.000640808,0.0,25090,66.3574,0.538658,0.00207254,3,367813.0,,457514,457514,566280,697894,902626,1264174,1515371,1587053,1841671,0.746359,0.070134,0.156076,0.640226,1.10692,1.49032,1.89718,2.25032,2.72003,3.93492,491,4525770.0,2228790.0,12.2286,4.72734,0,0.0,NoStalling,0,0.0,0.792857,3007200.0,775981.0,4525770.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,12375,11.0195,0.000682021,0.0,23481,66.3461,0.539554,0.00408841,4,330435.0,,4464,4464,521674,698028,938527,1135999,1287740,1532395,1680380,0.717459,0.073965,0.200738,0.89045,1.08264,1.39892,1.74326,2.36885,2.64662,3.64764,700,4100230.0,1454640.0,13.0286,4.4432,0,0.0,NoStalling,0,0.0,0.721429,2694880.0,772969.0,4100230.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,11504,11.0196,0.000728562,0.0,21921,66.5563,0.548241,0.00278272,3,405553.0,,34956,34956,232320,648726,834582,1043470,1462580,1551734,1838767,0.741511,0.179606,0.392392,0.664212,1.14197,1.39942,1.9243,2.35805,2.54013,3.89702,769,3716150.0,1479560.0,13.1429,4.12063,0,0.0,NoStalling,0,0.0,0.764286,2726912.0,533534.0,3716150.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,13029,11.0195,0.000649316,0.0,24847,66.2133,0.531356,0.00478931,15,453754.0,,1560,1560,352836,694980,965196,1260336,1618462,1789798,1864438,0.804818,0.092909,0.114682,0.404075,1.03057,1.38394,1.99964,2.45823,2.83201,3.63025,672,4571120.0,1689700.0,12.1143,4.48344,0,0.0,NoStalling,0,0.0,0.778571,3015240.0,1054570.0,4571120.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,11958,11.0196,0.000711819,0.0,22818,66.2462,0.543378,0.0026295,3,464915.0,,1560,1560,380424,607070,794244,1059043,1459477,1845027,2325070,0.721136,0.101852,0.350147,0.662526,1.10874,1.3287,1.778,2.43814,2.7487,3.41064,725,4095130.0,1894670.0,13.6,4.13487,0,0.0,NoStalling,0,0.0,0.728571,2846570.0,695567.0,4095130.0
21,90300000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,14647,11.0195,0.000593995,0.0,27989,65.3663,0.525072,0.0016435,3,332174.0,,629251,629251,664022,850355,1098118,1257967,1563821,1712842,1907775,0.700715,0.055819,0.171549,0.871389,1.09443,1.38086,1.91829,2.40082,2.71629,3.39159,486,5683400.0,3192470.0,12.0,4.35562,0,0.0,NoStalling,0,0.0,0.764286,3608430.0,1028970.0,5683400.0
21,90300000,11,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,12296,11.0197,0.00100365,0.00951529,21831,12.6813,0.429888,0.0110393,10,303821.0,,50719,50719,412368,715518,885402,1069288,1233882,1322454,1434844,0.892389,0.171211,0.349549,0.549509,0.878425,1.34012,1.95344,2.51811,3.17097,4.09746,676,3526950.0,1004890.0,12.4,4.16242,0,0.0,NoStalling,0,0.0,0.764286,2393380.0,882899.0,3526950.0
21,90300000,11,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,13928,11.0197,0.000905844,0.0103389,25187,12.6937,0.430329,0.00881407,8,320267.0,,275880,275880,362083,755974,1059043,1228526,1361792,1427061,1561970,0.857839,0.072948,0.335446,0.508921,0.977877,1.37396,1.83993,2.57353,2.89062,4.44858,507,4256470.0,1249740.0,11.9429,3.59319,0,0.0,NoStalling,0,0.0,0.714286,3020650.0,998249.0,4256470.0
21,90300000,11,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,13696,11.0197,0.000878967,0.0101489,24455,12.7798,0.427126,0.00973216,9,351520.0,,1560,1560,355874,740520,931667,1153822,1294667,1391950,1753099,0.871014,0.234873,0.263567,0.39628,1.01699,1.42091,2.17999,2.52169,2.80653,3.80868,730,4154710.0,1538040.0,12.3429,4.12617,0,0.0,NoStalling,0,0.0,0.714286,2867790.0,1209680.0,4154710.0
21,90300000,11,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,12387,11.0197,0.000980739,0.0115444,22187,12.7166,0.430763,0.0097805,7,324064.0,,43668,43668,247774,778878,973108,1064132,1174727,1217710,1463432,0.865395,0.189577,0.288992,0.427565,0.833095,1.28824,2.22515,2.60451,2.69837,3.93548,778,3696460.0,1288550.0,11.6,4.07922,0,0.0,NoStalling,0,0.0,0.735714,2498710.0,1078060.0,3696460.0
21,90300000,11,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,13857,11.0197,0.000898975,0.00909288,24799,12.7036,0.427228,0.00923424,5,339177.0,,113248,113248,432168,719049,982087,1203190,1361069,1490287,1796392,0.75962,0.221384,0.333524,0.444691,0.988937,1.40356,1.94991,2.42676,2.54908,3.47774,782,4236040.0,1421400.0,13.2571,4.22471,0,0.0,NoStalling,0,0.0,0.714286,2993590.0,1138900.0,4236040.0
21,90300000,11,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,12665,11.0197,0.000963897,0.0086064,22358,12.7611,0.429756,0.0108686,34,301182.0,,50719,50719,378587,655786,924406,1061947,1195612,1280198,1407922,0.777911,0.079034,0.326975,0.395082,0.937929,1.51075,1.94855,2.48571,2.89869,3.29157,510,3896290.0,1882910.0,12.2857,4.08881,0,0.0,NoStalling,0,0.0,0.785714,2622030.0,1170520.0,3896290.0
21,90300000,11,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,11881,11.0197,0.000997601,0.0101002,20802,12.7045,0.430638,0.0111528,9,290630.0,,56,56,360207,656119,789888,972840,1129338,1166491,1280779,0.909266,0.232028,0.284819,0.392773,0.867837,1.40826,2.20955,2.61537,2.74682,4.30911,734,3431180.0,1149270.0,12.0571,3.62486,0,0.0,NoStalling,0,0.0,0.685714,2458920.0,1053670.0,3431180.0
21,90300000,11,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,12995,11.0197,0.000949885,0.00961908,23284,12.6767,0.430496,0.0101787,5,313115.0,,1560,1560,387702,679218,954898,1095343,1255145,1339812,1396841,0.770682,0.087577,0.165099,0.465452,1.14196,1.45652,1.71647,2.43098,2.50041,4.38891,505,3724550.0,1143050.0,13.0286,4.76587,0,0.0,NoStalling,0,0.0,0.728571,2526940.0,728696.0,3724550.0
21,90300000,11,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,13122,11.0197,0.000941115,0.0101357,23400,12.777,0.431177,0.00982906,7,329828.0,,220704,220704,557032,741122,915295,1102684,1292696,1500184,1738660,0.848977,0.057512,0.219042,0.283554,1.0979,1.44974,1.79366,2.35248,2.64309,4.84848,490,4397770.0,2491400.0,12.0571,4.83997,0,0.0,NoStalling,0,0.0,0.828571,2630070.0,974155.0,4397770.0
