Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,320250000,21,0.01,RateBasedAdaptationLogic,640360,70,7644,21.0161,0.000673825,0.0119048,13673,21.779,0.383393,0.0100197,4,185648.0,,1560,1560,332190,428474,494286,643721,742240,825870,892462,0.906684,0.186779,0.186779,0.81158,1.11357,1.75517,2.43168,2.85889,3.01715,5.04017,747,2330410.0,933498.0,2.30303,2.09595,2,0.0557143,MildStalling,3900,121.875,0.704545,1986250.0,969280.0,2330410.0
61,320250000,21,0.01,RateBasedAdaptationLogic,640360,70,6785,21.0161,0.000778282,0.010759,11979,21.7949,0.380526,0.0114367,4,160410.0,,108799,108799,202962,358810,506364,607594,634658,670558,710162,0.869813,0.309732,0.309732,0.771133,1.15807,1.45475,2.28641,2.98992,3.11928,4.20232,945,2041530.0,584380.0,2.82353,2.43106,1,0.0314286,MildStalling,2200,66.6667,0.647059,1664600.0,715869.0,2041530.0
61,320250000,21,0.01,RateBasedAdaptationLogic,640360,70,7953,21.0161,0.000635077,0.00905319,14208,21.7849,0.383242,0.00992399,5,172115.0,,34956,34956,382411,462712,541596,632888,722129,826456,1084460,0.929109,0.221622,0.221622,0.903508,1.15602,1.62674,2.48374,3.076,3.16316,4.55063,847,2492940.0,877204.0,1.11765,1.38829,4,0.0328571,MildStalling,2300,69.697,0.757353,2116070.0,1036100.0,2492940.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5219,21.0163,0.00116403,0.0197356,8868,21.7927,0.368939,0.0197339,10,129909.0,,100087,100087,187587,249878,343140,412276,499622,558530,693992,0.870894,0.229019,0.342949,0.517117,0.769613,1.368,1.92688,2.602,2.83836,3.93575,985,1557420.0,853724.0,12.1714,4.23243,0,0.0,NoStalling,0,0.0,0.692857,1043310.0,568169.0,1557420.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4128,21.0165,0.0014331,0.0237403,7000,21.7539,0.368242,0.0215714,8,116584.0,,6732,6732,43894,184538,268672,319708,408426,430060,544076,0.829054,0.133449,0.427425,0.430398,0.895565,1.41182,1.9681,2.36623,2.59988,3.88447,744,1272720.0,648222.0,12.0,4.45934,0,0.0,NoStalling,0,0.0,0.664286,752494.0,274221.0,1272720.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5290,21.0163,0.00117719,0.0243856,8770,21.8582,0.366947,0.0194983,15,138295.0,,1452,1452,84350,282612,348614,397064,441876,470591,738558,1.02369,0.09573,0.178987,0.269593,0.899984,1.45055,1.73564,2.11229,2.34655,5.8083,645,1951020.0,1432490.0,11.1429,5.64241,0,0.0,NoStalling,0,0.0,0.714286,1016540.0,626296.0,1951020.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4522,21.0164,0.00130929,0.0205661,7734,21.7181,0.365713,0.0201707,5,130194.0,,16080,16080,113256,226512,261494,367490,457648,503978,535922,0.787317,0.300493,0.301329,0.725354,1.02678,1.41111,1.83617,2.1528,2.41074,4.0718,2381,1331150.0,499029.0,12.9412,4.3988,0,0.0,NoStalling,0,0.0,0.676471,899162.0,287185.0,1331150.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5031,21.0164,0.00120963,0.0188829,8609,21.7544,0.369637,0.0203276,5,138766.0,,57979,57979,161306,215230,338450,421214,500464,534470,713200,0.901074,0.343309,0.344386,0.426659,0.896421,1.28231,1.84355,2.41063,2.49247,5.08074,1156,1467950.0,817943.0,12.6857,4.19368,0,0.0,NoStalling,0,0.0,0.692857,964462.0,518776.0,1467950.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4837,21.0164,0.00128178,0.0194335,8325,21.7371,0.370502,0.0206607,6,118264.0,,61908,61908,126324,217934,329738,409732,432311,483784,570318,0.728336,0.133448,0.472285,0.553974,0.857003,1.38818,2.04964,2.47859,2.66735,3.1282,745,1503350.0,626778.0,13.0286,5.06803,0,0.0,NoStalling,0,0.0,0.628571,928329.0,321506.0,1503350.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4178,21.0165,0.00142317,0.020584,7241,21.7158,0.371713,0.0203011,5,129871.0,,18876,18876,33504,183086,312314,386366,419896,444446,496718,0.808846,0.428397,0.472761,0.513702,1.11223,1.32453,1.96219,2.39569,2.62658,4.70692,2186,1193030.0,385757.0,13.1765,5.02037,0,0.0,NoStalling,0,0.0,0.632353,817092.0,197508.0,1193030.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5570,21.0163,0.00109682,0.0222621,9451,21.8078,0.372947,0.0168236,7,182135.0,,4464,4464,78542,267302,354622,452040,561406,631302,913576,0.881498,0.137299,0.266225,0.517452,0.813327,1.2831,2.15474,2.52206,2.95137,3.88273,745,1770150.0,1002160.0,12.6857,5.0809,0,0.0,NoStalling,0,0.0,0.678571,1030440.0,588348.0,1770150.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4662,21.0164,0.00124846,0.0169455,7915,21.7924,0.367964,0.0207202,12,133832.0,,46464,46464,61118,251890,334094,393760,463322,515728,653668,0.768154,0.095273,0.319635,0.603483,0.988799,1.36383,1.791,2.32659,2.4925,4.13601,3644,1707840.0,1223600.0,12.7059,5.19915,0,0.0,NoStalling,0,0.0,0.639706,957591.0,306735.0,1707840.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5154,21.0163,0.00115349,0.0194024,8580,21.7553,0.358603,0.0195804,17,134702.0,,1560,1560,136064,235224,337692,411744,453958,519816,677900,0.993874,0.306613,0.345406,0.514268,0.771269,1.36903,1.75486,2.69167,3.82671,4.26765,1068,1603790.0,851557.0,11.3714,4.79932,0,0.0,NoStalling,0,0.0,0.635714,1039210.0,447398.0,1603790.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4206,21.0165,0.00140646,0.0209225,7112,21.781,0.367259,0.019685,7,99524.8,,109967,109967,149556,213630,262946,332842,402472,412502,550535,0.866395,0.095273,0.214837,0.308068,0.80131,1.44972,1.85649,2.44963,2.92277,4.18648,644,1513550.0,1251840.0,11.2,5.62037,0,0.0,NoStalling,0,0.0,0.614286,824174.0,438965.0,1513550.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5324,21.0163,0.00112001,0.0210368,9230,21.771,0.37547,0.0179848,11,139438.0,,56,56,105468,273110,348814,444446,512690,541730,601180,0.801683,0.345122,0.470947,0.5867,0.944204,1.28067,1.83761,2.413,2.86201,4.11588,1745,1470010.0,483274.0,12.9714,4.20534,0,0.0,NoStalling,0,0.0,0.7,1079296.0,422099.0,1470010.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4910,21.0164,0.00120284,0.0183299,8376,21.7343,0.365002,0.0199379,5,140445.0,,32052,32052,129112,233906,313208,438772,506882,553346,595454,0.876418,0.305827,0.386158,0.515178,0.941611,1.23949,2.03216,2.69227,2.90173,4.49488,2294,1414540.0,699809.0,12.5294,4.60968,0,0.0,NoStalling,0,0.0,0.654412,901873.0,406652.0,1414540.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4353,21.0164,0.00136927,0.019297,7207,21.7573,0.356127,0.0245595,47,118932.0,,71047,71047,115042,190212,282568,349456,449696,470809,527016,0.923281,0.260247,0.306906,0.384807,0.812127,1.42635,2.02461,2.91853,3.17712,3.81981,1086,1309220.0,808426.0,10.8571,4.69129,0,0.0,NoStalling,0,0.0,0.642857,812617.0,423153.0,1309220.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4834,21.0164,0.00122819,0.0223417,8302,21.7379,0.370565,0.0198747,6,123387.0,,13176,13176,121968,235558,327168,412502,464908,472368,581268,0.834702,0.301743,0.434977,0.599443,0.94275,1.32569,2.09146,2.77646,3.17959,3.63522,2388,1423090.0,556672.0,13.2941,4.99134,0,0.0,NoStalling,0,0.0,0.705882,949760.0,418133.0,1423090.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5555,21.0163,0.00102588,0.020162,9526,21.7691,0.370802,0.0181608,29,156506.0,,13176,13176,78199,287496,373298,428156,550442,578164,736498,0.811108,0.384247,0.431754,0.477774,0.812441,1.40833,1.85692,2.64608,3.07406,3.43615,3668,1641850.0,637128.0,13.0,4.68414,0,0.0,NoStalling,0,0.0,0.617647,1093570.0,426512.0,1641850.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5075,21.0163,0.00113968,0.0185222,8787,21.7486,0.371878,0.0186639,6,135094.0,,13068,13068,113390,226646,370394,425956,476390,515460,532260,1.0229,0.171985,0.256204,0.555004,0.899862,1.36622,1.96917,2.43382,2.67654,6.46063,745,1532180.0,537167.0,12.1143,5.23598,0,0.0,NoStalling,0,0.0,0.671429,1030730.0,365176.0,1532180.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4608,21.0164,0.00126074,0.015408,8078,21.7188,0.373412,0.0193117,4,136042.0,,1560,1560,82898,167114,316670,398116,452040,511413,552028,0.979468,0.300874,0.341911,0.556361,0.854289,1.32331,2.02561,2.65307,2.79217,5.49313,1071,1393770.0,514168.0,11.2,4.56571,0,0.0,NoStalling,0,0.0,0.614286,917358.0,414268.0,1393770.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4633,21.0164,0.00133345,0.0209368,8098,21.7251,0.375036,0.0181526,5,134823.0,,4464,4464,74976,201510,310862,389604,472928,519950,544768,0.874564,0.342205,0.385861,0.514781,0.982866,1.27925,1.70838,2.49563,3.47616,4.26192,1170,1450212.0,487889.0,13.4857,5.04478,0,0.0,NoStalling,0,0.0,0.621429,913262.0,372706.0,1450212.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4798,21.0164,0.00123198,0.0187578,8195,21.7414,0.367943,0.0208664,12,137972.0,,13176,13176,123420,209556,331190,436068,487022,515728,601396,0.860089,0.300707,0.307273,0.426918,0.943831,1.45342,1.9864,2.39093,2.56627,4.91466,986,1398010.0,755507.0,12.4,4.7038,0,0.0,NoStalling,0,0.0,0.714286,912238.0,393788.0,1398010.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5138,21.0163,0.00116025,0.0249124,8794,21.7353,0.369248,0.0196725,6,128764.0,,56,56,97618,276014,345710,403790,471716,511238,544768,0.856472,0.301242,0.301551,0.38576,0.770116,1.4076,2.004,2.43356,3.26731,3.41646,1071,1444010.0,572566.0,12.9143,4.95333,0,0.0,NoStalling,0,0.0,0.642857,939301.0,407341.0,1444010.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4878,21.0163,0.00116885,0.0217302,8094,21.7966,0.362115,0.0195206,29,140087.0,,8820,8820,103092,219386,315218,419628,477166,534470,573942,1.15018,0.256948,0.300738,0.64199,0.857901,1.24147,1.94343,2.64704,3.53211,5.64906,1028,1481870.0,515344.0,11.8857,3.6077,0,0.0,NoStalling,0,0.0,0.6,983333.0,406739.0,1481870.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4730,21.0164,0.00125088,0.022833,7963,21.78,0.366331,0.0203441,11,119406.0,,1452,1452,55176,236810,316670,375726,417192,431578,557702,0.96784,0.095247,0.258053,0.386269,0.72559,1.40937,2.262,2.66255,2.84652,4.3653,1239,1562870.0,805756.0,11.1429,5.97683,0,0.0,NoStalling,0,0.0,0.6,896878.0,432640.0,1562870.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4425,21.0164,0.00132063,0.0228249,7673,21.7371,0.37362,0.0208523,8,140356.0,,1560,1560,92400,202242,255552,374884,475313,480746,652416,1.25938,0.301298,0.385519,0.556889,0.729258,1.22579,2.07637,2.41565,3.04748,7.45434,1845,1428590.0,595867.0,12.0571,4.12617,0,0.0,NoStalling,0,0.0,0.664286,913408.0,425713.0,1428590.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4875,21.0163,0.00116739,0.0184615,8325,21.7745,0.36827,0.0198198,7,148635.0,,1560,1560,107582,217934,347162,389270,443328,506124,750028,1.1141,0.302315,0.313628,0.388759,0.727031,1.53509,2.12237,2.51816,3.03081,6.06602,2198,1424310.0,542874.0,11.5882,3.90413,0,0.0,NoStalling,0,0.0,0.669118,953073.0,431166.0,1424310.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5309,21.0163,0.00106814,0.019401,9089,21.7565,0.369106,0.019034,6,138367.0,,34320,34320,143748,246522,342621,445579,494348,545168,671092,1.13588,0.133035,0.216,0.428423,0.774915,1.10099,2.05434,2.72137,3.16236,5.33794,745,1696150.0,804592.0,11.9429,4.20845,0,0.0,NoStalling,0,0.0,0.685714,1113530.0,728998.0,1696150.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4972,21.0164,0.00125591,0.0209171,8452,21.7381,0.36895,0.0205868,6,133117.0,,83697,83697,103426,216482,339902,422866,469264,513024,591098,0.96165,0.300928,0.384325,0.4278,0.731758,1.2838,1.77099,2.64316,3.11161,4.62835,1085,1462440.0,552443.0,13.1429,5.89984,0,0.0,NoStalling,0,0.0,0.607143,914871.0,386259.0,1462440.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5334,21.0163,0.00104886,0.0206224,8729,21.8665,0.359415,0.0191316,24,147050.0,,4464,4464,34320,236862,360096,425770,474410,511104,573674,1.41578,0.144469,0.176922,0.34198,0.728856,1.1107,1.55564,2.94915,3.68647,7.33372,3398,1694140.0,1314550.0,9.11765,4.39762,0,0.0,NoStalling,0,0.0,0.639706,1039510.0,835491.0,1694140.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4507,21.0164,0.00132027,0.0210783,7699,21.7675,0.370872,0.0205221,29,144553.0,,1452,1452,111938,196154,276014,367690,466226,524440,686545,0.940563,0.300338,0.341993,0.428879,0.943768,1.2827,1.942,2.47751,3.17925,4.82496,1587,1334490.0,613893.0,12.9143,4.64371,0,0.0,NoStalling,0,0.0,0.642857,849335.0,415774.0,1334490.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5373,21.0163,0.00118456,0.0214033,9225,21.7519,0.371385,0.0183198,12,145697.0,,8820,8820,73524,257937,347696,414954,514142,528587,785800,0.656104,0.176722,0.430834,0.598589,0.986878,1.32539,1.94373,2.30546,2.58105,3.15606,745,1569670.0,620656.0,14.4,5.48869,0,0.0,NoStalling,0,0.0,0.642857,977042.0,305242.0,1569670.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4739,21.0164,0.0012314,0.0181473,8088,21.7874,0.369647,0.0204006,18,146052.0,,40128,40128,117946,197806,309944,445898,473620,528710,707392,1.00181,0.095273,0.448399,0.513107,0.770239,1.19832,2.0098,2.64163,3.16016,5.30725,3645,1495577.0,1059130.0,11.3529,5.19549,0,0.0,NoStalling,0,0.0,0.705882,857449.0,402618.0,1495577.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4864,21.0164,0.00121896,0.0199424,8391,21.7387,0.372418,0.0177571,10,138866.0,,108,108,116294,245522,314899,403790,454944,531566,599944,0.827872,0.385372,0.387312,0.470869,0.939609,1.40736,2.09452,2.39065,2.65691,3.84658,2298,1417100.0,440614.0,12.9412,3.91784,0,0.0,NoStalling,0,0.0,0.625,970391.0,383379.0,1417100.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5037,21.0163,0.00118222,0.0180663,8530,21.7568,0.36684,0.019109,26,127118.0,,8184,8184,149890,244070,357326,395972,438638,473820,678912,0.973455,0.133842,0.557906,0.599593,0.898102,1.32265,1.90258,2.51719,2.70686,5.13945,745,1592250.0,610589.0,12.5143,4.23166,0,0.0,NoStalling,0,0.0,0.735714,1035700.0,470588.0,1592250.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4147,21.0164,0.00139218,0.0166385,7060,21.7346,0.36464,0.0226629,5,127732.0,,17424,17424,56962,152794,292131,371846,406560,415406,596482,0.848758,0.301633,0.427564,0.428811,0.854667,1.23775,2.16265,2.6227,2.79469,3.68879,3286,1282220.0,593537.0,12.0,4.33861,0,0.0,NoStalling,0,0.0,0.698529,843144.0,393309.0,1282220.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5118,21.0163,0.00119743,0.0222743,8636,21.9019,0.374795,0.0191061,17,180651.0,,1452,1452,4464,192451,326834,403790,449002,482532,1026582,0.95237,0.095272,0.180515,0.391481,0.859002,1.27987,1.92051,2.77231,2.99223,4.20479,644,1763730.0,1920110.0,11.0286,5.22349,0,0.0,NoStalling,0,0.0,0.692857,944713.0,508838.0,1763730.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4986,21.0163,0.00118779,0.0184517,8242,21.799,0.362217,0.0208687,16,152130.0,,1452,1452,1452,173616,318322,396530,453492,476431,569452,1.13151,0.173148,0.302819,0.390435,0.684893,1.28401,1.77082,3.22395,3.52042,5.4774,744,1575240.0,714066.0,10.0,4.1679,0,0.0,NoStalling,0,0.0,0.764286,930962.0,543172.0,1575240.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5033,21.0164,0.00123248,0.0190741,8417,21.8889,0.369512,0.0210289,35,152369.0,,82764,82764,132132,260042,323930,383796,413635,716104,753714,0.783661,0.095272,0.263068,0.471687,0.841391,1.45269,1.89666,2.49415,2.66673,3.48384,645,1622240.0,1380540.0,12.3429,5.82577,0,0.0,NoStalling,0,0.0,0.6,937984.0,373609.0,1622240.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5247,21.0163,0.00111033,0.017915,8851,21.7829,0.365307,0.0198848,20,166996.0,,1452,1452,2904,212178,324264,431244,496852,554882,670958,1.07009,0.25821,0.303487,0.385412,0.771828,1.28127,1.88079,2.64039,3.33178,5.43191,985,1605020.0,821347.0,11.3714,4.45348,0,0.0,NoStalling,0,0.0,0.671429,1085730.0,560941.0,1605020.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4351,21.0164,0.0013392,0.0229832,7478,21.722,0.366637,0.0212624,12,142854.0,,1452,1452,45120,174240,310728,395412,447152,477976,604860,0.960492,0.260993,0.302925,0.43019,0.771026,1.23928,1.96376,2.81511,2.87595,4.21723,1086,1381980.0,551234.0,11.2571,5.03895,0,0.0,NoStalling,0,0.0,0.6,851383.0,306447.0,1381980.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4872,21.0164,0.0012239,0.0184729,8318,21.779,0.371025,0.0213994,12,148386.0,,1452,1452,125058,172362,303602,412502,515460,522402,689834,1.01294,0.173148,0.214956,0.438345,0.757295,1.41328,1.92073,2.40951,3.3681,4.48174,745,1532390.0,907026.0,9.88571,4.73148,0,0.0,NoStalling,0,0.0,0.671429,921454.0,612744.0,1532390.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4921,21.0163,0.00118926,0.0249949,8516,21.7452,0.376957,0.0178488,7,153785.0,,1560,1560,36434,248292,326770,418310,498170,575260,759530,1.10304,0.299812,0.301298,0.347995,0.727477,1.40836,1.75294,2.56201,3.90625,5.50961,1027,1400470.0,487277.0,11.2,3.86042,0,0.0,NoStalling,0,0.0,0.614286,860306.0,404631.0,1400470.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4772,21.0164,0.00126941,0.0209556,7916,21.7318,0.356176,0.0202122,9,126148.0,,68938,68938,97377,200376,328286,389804,451178,461870,598358,0.805839,0.216363,0.341893,0.641079,0.896285,1.42915,1.86102,2.73348,2.82073,3.8605,844,1287120.0,577919.0,11.7143,4.90231,0,0.0,NoStalling,0,0.0,0.621429,888393.0,387765.0,1287120.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,3932,21.0165,0.0014774,0.025178,6483,21.7649,0.356874,0.0219034,14,146549.0,,4464,4464,40656,130773,259390,356798,417845,480880,581268,1.05801,0.256536,0.385759,0.387346,0.726665,1.24203,2.0673,2.98269,3.66401,4.20713,2198,1083610.0,547158.0,9.76471,4.10924,0,0.0,NoStalling,0,0.0,0.602941,645120.0,342730.0,1083610.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5051,21.0163,0.00118293,0.0190061,8630,21.8016,0.373083,0.01854,3,169839.0,,1560,1560,100003,194144,318402,417858,555798,589780,762652,0.970048,0.095273,0.214173,0.475332,0.768741,1.28239,2.15485,2.60868,3.24101,3.79785,645,1618190.0,1007590.0,11.0286,3.9532,0,0.0,NoStalling,0,0.0,0.678571,903753.0,557929.0,1618190.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,5034,21.0163,0.00115242,0.0188717,8595,21.7261,0.364354,0.0186155,6,154808.0,,1560,1560,143882,211474,352052,448802,522988,594136,625946,0.91548,0.342736,0.428047,0.433063,0.728287,1.24086,1.85571,2.13488,3.22096,4.37097,2182,1459450.0,589942.0,12.3529,4.88625,0,0.0,NoStalling,0,0.0,0.661765,954729.0,423408.0,1459450.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4563,21.0164,0.00127374,0.0192856,7894,21.7208,0.368216,0.0200152,5,131274.0,,33530,33530,81446,231002,309410,425118,482198,527544,546420,0.72185,0.341587,0.341859,0.471474,0.857647,1.36694,1.96478,2.45928,2.64557,3.09123,4169,1378580.0,427154.0,14.0,4.94822,0,0.0,NoStalling,0,0.0,0.636364,903137.0,283040.0,1378580.0
61,320250000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,4861,21.0164,0.00122806,0.0201605,8260,21.753,0.366681,0.0215496,7,99031.3,,16080,16080,153912,277466,327168,386700,409598,424252,551442,0.89831,0.386281,0.427423,0.473218,0.815753,1.36637,2.02983,2.45383,2.62645,5.4366,1425,1440270.0,438084.0,14.1143,4.65846,0,0.0,NoStalling,0,0.0,0.642857,949687.0,308555.0,1440270.0
61,320250000,31,0.0,RateBasedAdaptationLogic,640360,70,14101,31.0159,0.000362189,0.0,27037,43.3475,0.476573,0.00262603,14,456706.0,,56,56,206184,827251,1027099,1257848,1630214,1677995,2078747,0.819131,0.22743,0.22743,0.784909,1.37042,1.59713,2.08497,2.78802,3.45276,4.36003,1045,4763050.0,1489120.0,2.29412,2.00777,2,0.0228571,MildStalling,1600,48.4848,0.705882,4028990.0,1124070.0,4763050.0
61,320250000,31,0.0,RateBasedAdaptationLogic,640360,70,19129,31.0159,0.000316752,0.0,37149,43.6519,0.460036,0.00218041,47,732736.0,,21888,21888,579348,920051,1330967,2145539,2307646,2507087,3352134,0.69427,0.199887,0.583002,0.898037,1.14335,1.36485,1.83413,2.35883,2.55118,4.04436,906,6628820.0,3061230.0,9.42857,4.26471,1,0.00428571,MildStalling,300,8.82353,0.871429,4566310.0,771765.0,6628820.0
61,320250000,31,0.0,RateBasedAdaptationLogic,640360,70,14671,31.0159,0.000340433,0.0,28223,43.4968,0.47385,0.00290543,20,512300.0,,56,56,305168,727987,1059124,1481257,1705183,1715747,2203102,0.903482,0.228114,0.228114,1.13119,1.3381,1.54295,1.99703,2.94961,3.25731,4.7105,1047,4959610.0,1716320.0,2.0,1.28338,1,0.0171429,MildStalling,1200,36.3636,0.794118,4346730.0,1159760.0,4959610.0
61,320250000,31,0.0,RateBasedAdaptationLogic,640360,70,15695,31.0159,0.000334401,0.0,30151,43.1529,0.470096,0.00321714,21,481375.0,,1560,1560,524172,884331,1178507,1565319,1835387,1880758,1985819,1.01517,0.198719,0.198719,0.888076,1.21654,1.42361,1.97666,2.81672,3.84634,6.13046,948,5254900.0,1623950.0,3.14286,2.15331,0,0.0,NoStalling,0,0.0,0.8,4403930.0,1250640.0,5254900.0
61,320250000,31,0.0,RateBasedAdaptationLogic,640360,70,18765,31.0159,0.000307186,0.0,36600,43.4988,0.462588,0.00079235,3,572586.0,,134560,134560,746010,1091386,1540055,1728867,2122307,2435939,2676454,0.568136,0.299323,1.00299,1.16523,1.28034,1.49959,1.77129,2.31014,2.56401,3.42265,1050,6007170.0,2097830.0,6.51429,3.92335,1,0.00571429,MildStalling,400,11.7647,0.842857,4756480.0,711529.0,6007170.0
61,320250000,31,0.0,RateBasedAdaptationLogic,640360,70,16101,31.0159,0.000343592,0.0,31165,43.3336,0.468704,0.00266324,9,497927.0,,34956,34956,675180,956340,1127687,1464550,1816470,2004018,2565574,0.792446,0.197524,0.795534,1.13528,1.25872,1.50091,2.02517,2.57089,2.88622,5.12232,905,5454210.0,1972100.0,4.52941,3.15516,1,0.0185714,MildStalling,1300,39.3939,0.838235,4300050.0,1055810.0,5454210.0
61,320250000,31,0.0,RateBasedAdaptationLogic,640360,70,13718,31.0159,0.00039886,0.0,26319,43.2915,0.474565,0.00303963,13,485524.0,,1560,1560,262294,709844,1090987,1331100,1691115,1759307,2019750,0.667382,0.622103,0.802817,0.863932,1.22541,1.58954,1.9956,2.70608,2.81219,3.65956,2022,4439430.0,1787700.0,5.76471,2.15651,0,0.0,NoStalling,0,0.0,0.742647,3726610.0,691200.0,4439430.0
61,320250000,31,0.0,RateBasedAdaptationLogic,640360,70,15700,31.0159,0.000342648,0.0,30288,43.2364,0.468488,0.0018159,7,514043.0,,1560,1560,534336,817924,1082275,1655298,1883779,1922918,2260247,0.616339,0.639855,0.639855,1.10832,1.32045,1.5295,1.89391,2.25926,2.83801,4.12322,1431,5026090.0,2065770.0,5.08571,2.25985,0,0.0,NoStalling,0,0.0,0.8,4087950.0,777788.0,5026090.0
61,320250000,31,0.0,RateBasedAdaptationLogic,640360,70,18923,31.0159,0.000303769,0.0,36681,43.1795,0.461104,0.00188108,30,633669.0,,56,56,557050,1032907,1317027,1866755,2263151,2357066,2560811,0.683501,0.223206,0.487614,1.05026,1.22184,1.49642,1.97254,2.3,2.5697,3.83781,1048,6818830.0,2662910.0,5.88571,3.99837,0,0.0,NoStalling,0,0.0,0.871429,4962740.0,720565.0,6818830.0
61,320250000,31,0.0,RateBasedAdaptationLogic,640360,70,13484,31.0159,0.000385319,0.0,25764,43.5763,0.473184,0.00306629,4,537557.0,,1560,1560,265850,694980,931667,1247331,1642219,2081251,2406382,0.717733,0.57562,0.57562,0.904607,1.23751,1.48674,2.32159,2.51108,3.26973,3.68973,2856,4433510.0,2192600.0,4.76471,2.27595,0,0.0,NoStalling,0,0.0,0.698529,3618940.0,852247.0,4433510.0
